     0	 20406.89502	     3.06579
    50	  3276.58615	     0.45277
   100	  1330.82319	     0.17066
   150	   741.11442	     0.08895
   200	   481.05915	     0.05443
   250	   341.18403	     0.03662
   300	   256.19294	     0.02623
   350	   200.12619	     0.01965
   400	   160.90968	     0.01521
   450	   132.19243	     0.01208
   500	   110.46689	     0.00979
   550	    93.55615	     0.00806
   600	    80.12269	     0.00674
   650	    69.23706	     0.00570
   700	    60.28193	     0.00486
   750	    52.85035	     0.00419
   800	    46.58854	     0.00364
   850	    41.25772	     0.00318
   900	    36.70427	     0.00279
   950	    32.75947	     0.00247
  1000	    29.34990	     0.00219
  1050	    26.36283	     0.00196
  1100	    23.75393	     0.00175
  1150	    21.44585	     0.00158
  1200	    19.41038	     0.00142
  1250	    17.59774	     0.00129
  1300	    15.98830	     0.00117
  1350	    14.54800	     0.00107
  1400	    13.25840	     0.00097
  1450	    12.09928	     0.00089
  1500	    11.05615	     0.00081
  1550	    10.11579	     0.00075
  1600	     9.26603	     0.00069
  1650	     8.49893	     0.00063
  1700	     7.79862	     0.00059
  1750	     7.16576	     0.00054
  1800	     6.58823	     0.00050
  1850	     6.06411	     0.00047
  1900	     5.58508	     0.00043
  1950	     5.14719	     0.00040
  2000	     4.74787	     0.00037
  2050	     4.38143	     0.00035
  2100	     4.04767	     0.00032
  2150	     3.73866	     0.00030
  2200	     3.45752	     0.00028
  2250	     3.19849	     0.00026
  2300	     2.96002	     0.00025
  2350	     2.74119	     0.00023
  2400	     2.53937	     0.00022
  2450	     2.35365	     0.00020
  2500	     2.18262	     0.00019
  2550	     2.02451	     0.00018
  2600	     1.87899	     0.00017
  2650	     1.74426	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50492	     0.00014
  2800	     1.39861	     0.00013
  2850	     1.29976	     0.00012
  2900	     1.20908	     0.00012
  2950	     1.12442	     0.00011
  3000	     1.04643	     0.00010
  3050	     0.97402	     0.00010
  3100	     0.90639	     0.00009
  3150	     0.84386	     0.00009
  3200	     0.78639	     0.00008
  3250	     0.73269	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59316	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51601	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44925	     0.00005
  3650	     0.41929	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29765	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25973	     0.00003
  4050	     0.24273	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18554	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10194	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07343	     0.00001
