     0	 20410.19531	     3.06594
    50	  3276.99003	     0.45279
   100	  1330.89458	     0.17066
   150	   741.22764	     0.08895
   200	   481.14853	     0.05443
   250	   341.20003	     0.03662
   300	   256.24309	     0.02624
   350	   200.11350	     0.01965
   400	   160.89653	     0.01521
   450	   132.20918	     0.01208
   500	   110.45493	     0.00979
   550	    93.57651	     0.00806
   600	    80.12245	     0.00674
   650	    69.23373	     0.00569
   700	    60.30143	     0.00486
   750	    52.84940	     0.00419
   800	    46.57961	     0.00364
   850	    41.25765	     0.00318
   900	    36.69475	     0.00279
   950	    32.75744	     0.00247
  1000	    29.35039	     0.00219
  1050	    26.36299	     0.00196
  1100	    23.75085	     0.00175
  1150	    21.44886	     0.00158
  1200	    19.41069	     0.00142
  1250	    17.60043	     0.00129
  1300	    15.98978	     0.00117
  1350	    14.54626	     0.00106
  1400	    13.25636	     0.00097
  1450	    12.09921	     0.00089
  1500	    11.05787	     0.00081
  1550	    10.11800	     0.00075
  1600	     9.26667	     0.00069
  1650	     8.49798	     0.00063
  1700	     7.79961	     0.00059
  1750	     7.16522	     0.00054
  1800	     6.59037	     0.00050
  1850	     6.06306	     0.00047
  1900	     5.58552	     0.00043
  1950	     5.14730	     0.00040
  2000	     4.74704	     0.00037
  2050	     4.38175	     0.00035
  2100	     4.04635	     0.00032
  2150	     3.73922	     0.00030
  2200	     3.45732	     0.00028
  2250	     3.19811	     0.00026
  2300	     2.96041	     0.00025
  2350	     2.74107	     0.00023
  2400	     2.53997	     0.00022
  2450	     2.35418	     0.00020
  2500	     2.18320	     0.00019
  2550	     2.02450	     0.00018
  2600	     1.87864	     0.00017
  2650	     1.74439	     0.00016
  2700	     1.62003	     0.00015
  2750	     1.50490	     0.00014
  2800	     1.39869	     0.00013
  2850	     1.30005	     0.00012
  2900	     1.20859	     0.00012
  2950	     1.12419	     0.00011
  3000	     1.04627	     0.00010
  3050	     0.97354	     0.00010
  3100	     0.90649	     0.00009
  3150	     0.84393	     0.00009
  3200	     0.78620	     0.00008
  3250	     0.73249	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63630	     0.00007
  3400	     0.59308	     0.00007
  3450	     0.55329	     0.00006
  3500	     0.51614	     0.00006
  3550	     0.48133	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41897	     0.00005
  3700	     0.39121	     0.00005
  3750	     0.36544	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14197	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12429	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07345	     0.00001
