     0	 20406.61377	     3.06577
    50	  3276.80043	     0.45278
   100	  1331.25324	     0.17068
   150	   741.45109	     0.08896
   200	   481.08946	     0.05443
   250	   341.19018	     0.03662
   300	   256.17806	     0.02623
   350	   200.13323	     0.01965
   400	   160.92483	     0.01521
   450	   132.17909	     0.01207
   500	   110.45800	     0.00979
   550	    93.55551	     0.00806
   600	    80.11856	     0.00674
   650	    69.23507	     0.00570
   700	    60.28847	     0.00486
   750	    52.83967	     0.00419
   800	    46.58170	     0.00364
   850	    41.24930	     0.00318
   900	    36.69296	     0.00279
   950	    32.76330	     0.00247
  1000	    29.34639	     0.00219
  1050	    26.36219	     0.00196
  1100	    23.75258	     0.00175
  1150	    21.45040	     0.00158
  1200	    19.40855	     0.00142
  1250	    17.59483	     0.00129
  1300	    15.98877	     0.00117
  1350	    14.54638	     0.00106
  1400	    13.25691	     0.00097
  1450	    12.09936	     0.00089
  1500	    11.05964	     0.00081
  1550	    10.11735	     0.00075
  1600	     9.26671	     0.00069
  1650	     8.49891	     0.00063
  1700	     7.80114	     0.00059
  1750	     7.16688	     0.00054
  1800	     6.58959	     0.00050
  1850	     6.06414	     0.00047
  1900	     5.58567	     0.00043
  1950	     5.14750	     0.00040
  2000	     4.74846	     0.00037
  2050	     4.38204	     0.00035
  2100	     4.04749	     0.00032
  2150	     3.73952	     0.00030
  2200	     3.45812	     0.00028
  2250	     3.19848	     0.00026
  2300	     2.96074	     0.00025
  2350	     2.74140	     0.00023
  2400	     2.53933	     0.00022
  2450	     2.35375	     0.00020
  2500	     2.18193	     0.00019
  2550	     2.02480	     0.00018
  2600	     1.87882	     0.00017
  2650	     1.74384	     0.00016
  2700	     1.61972	     0.00015
  2750	     1.50453	     0.00014
  2800	     1.39853	     0.00013
  2850	     1.29968	     0.00012
  2900	     1.20852	     0.00012
  2950	     1.12441	     0.00011
  3000	     1.04591	     0.00010
  3050	     0.97378	     0.00010
  3100	     0.90638	     0.00009
  3150	     0.84402	     0.00009
  3200	     0.78634	     0.00008
  3250	     0.73247	     0.00008
  3300	     0.68270	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59329	     0.00007
  3450	     0.55314	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48132	     0.00006
  3600	     0.44912	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36535	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18544	     0.00003
  4300	     0.17350	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07346	     0.00001
