     0	 20397.03809	     3.06503
    50	  3277.08085	     0.45280
   100	  1330.95133	     0.17066
   150	   741.22796	     0.08895
   200	   481.12245	     0.05443
   250	   341.16842	     0.03662
   300	   256.18209	     0.02623
   350	   200.16034	     0.01965
   400	   160.88760	     0.01521
   450	   132.20221	     0.01207
   500	   110.46368	     0.00979
   550	    93.56573	     0.00806
   600	    80.12530	     0.00674
   650	    69.22024	     0.00569
   700	    60.29250	     0.00486
   750	    52.83884	     0.00419
   800	    46.56910	     0.00364
   850	    41.25208	     0.00318
   900	    36.69524	     0.00279
   950	    32.76097	     0.00247
  1000	    29.34580	     0.00219
  1050	    26.36304	     0.00196
  1100	    23.74902	     0.00175
  1150	    21.44390	     0.00158
  1200	    19.40843	     0.00142
  1250	    17.59848	     0.00129
  1300	    15.98745	     0.00117
  1350	    14.54771	     0.00107
  1400	    13.25598	     0.00097
  1450	    12.09910	     0.00089
  1500	    11.05575	     0.00081
  1550	    10.11834	     0.00075
  1600	     9.26779	     0.00069
  1650	     8.49849	     0.00063
  1700	     7.80171	     0.00059
  1750	     7.16428	     0.00054
  1800	     6.58907	     0.00050
  1850	     6.06536	     0.00047
  1900	     5.58370	     0.00043
  1950	     5.14895	     0.00040
  2000	     4.74884	     0.00037
  2050	     4.38163	     0.00035
  2100	     4.04687	     0.00032
  2150	     3.73965	     0.00030
  2200	     3.45830	     0.00028
  2250	     3.19869	     0.00026
  2300	     2.96062	     0.00025
  2350	     2.74163	     0.00023
  2400	     2.53930	     0.00022
  2450	     2.35400	     0.00020
  2500	     2.18277	     0.00019
  2550	     2.02495	     0.00018
  2600	     1.87903	     0.00017
  2650	     1.74422	     0.00016
  2700	     1.61981	     0.00015
  2750	     1.50461	     0.00014
  2800	     1.39844	     0.00013
  2850	     1.29983	     0.00012
  2900	     1.20857	     0.00012
  2950	     1.12444	     0.00011
  3000	     1.04642	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84424	     0.00009
  3200	     0.78644	     0.00008
  3250	     0.73272	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55337	     0.00006
  3500	     0.51595	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41938	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34109	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29753	     0.00004
  3950	     0.27800	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21221	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07344	     0.00001
