     0	 20406.08203	     3.06551
    50	  3279.40304	     0.45286
   100	  1330.82134	     0.17065
   150	   741.42805	     0.08896
   200	   481.17183	     0.05443
   250	   341.17235	     0.03662
   300	   256.20078	     0.02624
   350	   200.15649	     0.01965
   400	   160.90427	     0.01521
   450	   132.19772	     0.01207
   500	   110.49642	     0.00979
   550	    93.57229	     0.00806
   600	    80.12019	     0.00674
   650	    69.24232	     0.00570
   700	    60.30310	     0.00486
   750	    52.84627	     0.00419
   800	    46.58536	     0.00364
   850	    41.26328	     0.00318
   900	    36.70043	     0.00279
   950	    32.76569	     0.00247
  1000	    29.35013	     0.00219
  1050	    26.36884	     0.00196
  1100	    23.75269	     0.00175
  1150	    21.44419	     0.00158
  1200	    19.40479	     0.00142
  1250	    17.59724	     0.00129
  1300	    15.98786	     0.00117
  1350	    14.54893	     0.00107
  1400	    13.25849	     0.00097
  1450	    12.09927	     0.00089
  1500	    11.05638	     0.00081
  1550	    10.11595	     0.00075
  1600	     9.26626	     0.00069
  1650	     8.49722	     0.00063
  1700	     7.79803	     0.00059
  1750	     7.16357	     0.00054
  1800	     6.58784	     0.00050
  1850	     6.06319	     0.00047
  1900	     5.58444	     0.00043
  1950	     5.14804	     0.00040
  2000	     4.74690	     0.00037
  2050	     4.38129	     0.00035
  2100	     4.04635	     0.00032
  2150	     3.73898	     0.00030
  2200	     3.45622	     0.00028
  2250	     3.19833	     0.00026
  2300	     2.95968	     0.00025
  2350	     2.74110	     0.00023
  2400	     2.53890	     0.00022
  2450	     2.35337	     0.00020
  2500	     2.18207	     0.00019
  2550	     2.02416	     0.00018
  2600	     1.87901	     0.00017
  2650	     1.74389	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50515	     0.00014
  2800	     1.39826	     0.00013
  2850	     1.29992	     0.00012
  2900	     1.20883	     0.00012
  2950	     1.12444	     0.00011
  3000	     1.04600	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90655	     0.00009
  3150	     0.84396	     0.00009
  3200	     0.78624	     0.00008
  3250	     0.73245	     0.00008
  3300	     0.68252	     0.00007
  3350	     0.63618	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55317	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31870	     0.00004
  3900	     0.29765	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17341	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07347	     0.00001
