     0	 20402.39355	     3.06539
    50	  3278.41406	     0.45280
   100	  1331.54806	     0.17070
   150	   741.43209	     0.08896
   200	   481.15992	     0.05443
   250	   341.14202	     0.03662
   300	   256.19397	     0.02623
   350	   200.14469	     0.01965
   400	   160.86547	     0.01521
   450	   132.18366	     0.01207
   500	   110.45398	     0.00979
   550	    93.54936	     0.00806
   600	    80.12234	     0.00674
   650	    69.24360	     0.00570
   700	    60.29984	     0.00486
   750	    52.85823	     0.00419
   800	    46.58416	     0.00364
   850	    41.26070	     0.00318
   900	    36.70051	     0.00279
   950	    32.75928	     0.00247
  1000	    29.33784	     0.00219
  1050	    26.36268	     0.00196
  1100	    23.74723	     0.00175
  1150	    21.44687	     0.00158
  1200	    19.40687	     0.00142
  1250	    17.59738	     0.00129
  1300	    15.98663	     0.00117
  1350	    14.54838	     0.00107
  1400	    13.25718	     0.00097
  1450	    12.09908	     0.00089
  1500	    11.05571	     0.00081
  1550	    10.11628	     0.00075
  1600	     9.26542	     0.00069
  1650	     8.49701	     0.00063
  1700	     7.79831	     0.00059
  1750	     7.16609	     0.00054
  1800	     6.58954	     0.00050
  1850	     6.06384	     0.00047
  1900	     5.58416	     0.00043
  1950	     5.14710	     0.00040
  2000	     4.74855	     0.00037
  2050	     4.38088	     0.00035
  2100	     4.04690	     0.00032
  2150	     3.73943	     0.00030
  2200	     3.45762	     0.00028
  2250	     3.19862	     0.00026
  2300	     2.95992	     0.00025
  2350	     2.74139	     0.00023
  2400	     2.54023	     0.00022
  2450	     2.35431	     0.00020
  2500	     2.18223	     0.00019
  2550	     2.02446	     0.00018
  2600	     1.87901	     0.00017
  2650	     1.74409	     0.00016
  2700	     1.61983	     0.00015
  2750	     1.50472	     0.00014
  2800	     1.39842	     0.00013
  2850	     1.30023	     0.00012
  2900	     1.20896	     0.00012
  2950	     1.12450	     0.00011
  3000	     1.04615	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84388	     0.00009
  3200	     0.78654	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68292	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55336	     0.00006
  3500	     0.51611	     0.00006
  3550	     0.48157	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41907	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18557	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
