     0	 20406.72949	     3.06576
    50	  3276.30783	     0.45275
   100	  1330.93406	     0.17067
   150	   741.14989	     0.08895
   200	   481.13283	     0.05443
   250	   341.21076	     0.03662
   300	   256.21024	     0.02624
   350	   200.13394	     0.01965
   400	   160.91273	     0.01521
   450	   132.19155	     0.01208
   500	   110.48235	     0.00979
   550	    93.56865	     0.00806
   600	    80.12014	     0.00674
   650	    69.24695	     0.00570
   700	    60.28600	     0.00486
   750	    52.84152	     0.00419
   800	    46.58063	     0.00364
   850	    41.25963	     0.00318
   900	    36.69981	     0.00279
   950	    32.75998	     0.00247
  1000	    29.34543	     0.00219
  1050	    26.36854	     0.00196
  1100	    23.74917	     0.00175
  1150	    21.44338	     0.00158
  1200	    19.40784	     0.00142
  1250	    17.59922	     0.00129
  1300	    15.98594	     0.00117
  1350	    14.54615	     0.00106
  1400	    13.25709	     0.00097
  1450	    12.09944	     0.00089
  1500	    11.05606	     0.00081
  1550	    10.11491	     0.00075
  1600	     9.26597	     0.00069
  1650	     8.49760	     0.00063
  1700	     7.79883	     0.00059
  1750	     7.16637	     0.00054
  1800	     6.59005	     0.00050
  1850	     6.06331	     0.00047
  1900	     5.58596	     0.00043
  1950	     5.14783	     0.00040
  2000	     4.74679	     0.00037
  2050	     4.38246	     0.00035
  2100	     4.04728	     0.00032
  2150	     3.74001	     0.00030
  2200	     3.45785	     0.00028
  2250	     3.19851	     0.00026
  2300	     2.96009	     0.00025
  2350	     2.74143	     0.00023
  2400	     2.53898	     0.00022
  2450	     2.35395	     0.00020
  2500	     2.18254	     0.00019
  2550	     2.02508	     0.00018
  2600	     1.87857	     0.00017
  2650	     1.74409	     0.00016
  2700	     1.61972	     0.00015
  2750	     1.50467	     0.00014
  2800	     1.39843	     0.00013
  2850	     1.29979	     0.00012
  2900	     1.20896	     0.00012
  2950	     1.12435	     0.00011
  3000	     1.04622	     0.00010
  3050	     0.97367	     0.00010
  3100	     0.90632	     0.00009
  3150	     0.84397	     0.00009
  3200	     0.78635	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68272	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55329	     0.00006
  3500	     0.51616	     0.00006
  3550	     0.48134	     0.00006
  3600	     0.44913	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36530	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31853	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27794	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18556	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15183	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11644	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08947	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07346	     0.00001
