     0	 20405.37451	     3.06566
    50	  3276.89021	     0.45279
   100	  1331.04215	     0.17067
   150	   741.27420	     0.08896
   200	   481.13355	     0.05443
   250	   341.29633	     0.03663
   300	   256.28189	     0.02624
   350	   200.19926	     0.01965
   400	   160.89636	     0.01521
   450	   132.19318	     0.01207
   500	   110.46611	     0.00979
   550	    93.55500	     0.00806
   600	    80.12823	     0.00674
   650	    69.22551	     0.00569
   700	    60.28471	     0.00486
   750	    52.85120	     0.00419
   800	    46.56999	     0.00364
   850	    41.24966	     0.00318
   900	    36.69484	     0.00279
   950	    32.75347	     0.00247
  1000	    29.33889	     0.00219
  1050	    26.36155	     0.00196
  1100	    23.75124	     0.00175
  1150	    21.44555	     0.00158
  1200	    19.40742	     0.00142
  1250	    17.59824	     0.00129
  1300	    15.98716	     0.00117
  1350	    14.54697	     0.00106
  1400	    13.25622	     0.00097
  1450	    12.10092	     0.00089
  1500	    11.05700	     0.00081
  1550	    10.11783	     0.00075
  1600	     9.26733	     0.00069
  1650	     8.49730	     0.00063
  1700	     7.79984	     0.00059
  1750	     7.16611	     0.00054
  1800	     6.58981	     0.00050
  1850	     6.06397	     0.00047
  1900	     5.58522	     0.00043
  1950	     5.14786	     0.00040
  2000	     4.74832	     0.00037
  2050	     4.38196	     0.00035
  2100	     4.04709	     0.00032
  2150	     3.73996	     0.00030
  2200	     3.45736	     0.00028
  2250	     3.19832	     0.00026
  2300	     2.96033	     0.00025
  2350	     2.74090	     0.00023
  2400	     2.53947	     0.00022
  2450	     2.35371	     0.00020
  2500	     2.18242	     0.00019
  2550	     2.02443	     0.00018
  2600	     1.87904	     0.00017
  2650	     1.74395	     0.00016
  2700	     1.61971	     0.00015
  2750	     1.50460	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.30009	     0.00012
  2900	     1.20877	     0.00012
  2950	     1.12445	     0.00011
  3000	     1.04634	     0.00010
  3050	     0.97378	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84408	     0.00009
  3200	     0.78639	     0.00008
  3250	     0.73260	     0.00008
  3300	     0.68260	     0.00007
  3350	     0.63619	     0.00007
  3400	     0.59326	     0.00007
  3450	     0.55329	     0.00006
  3500	     0.51613	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34108	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27813	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18540	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14208	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
