     0	 20397.30762	     3.06514
    50	  3276.69601	     0.45278
   100	  1331.15240	     0.17068
   150	   741.10753	     0.08895
   200	   481.08355	     0.05443
   250	   341.15425	     0.03662
   300	   256.21296	     0.02623
   350	   200.12820	     0.01965
   400	   160.86556	     0.01521
   450	   132.17372	     0.01207
   500	   110.47061	     0.00979
   550	    93.58030	     0.00806
   600	    80.12753	     0.00674
   650	    69.24388	     0.00570
   700	    60.29419	     0.00486
   750	    52.84096	     0.00419
   800	    46.58105	     0.00364
   850	    41.25095	     0.00318
   900	    36.69470	     0.00279
   950	    32.75996	     0.00247
  1000	    29.34526	     0.00219
  1050	    26.35709	     0.00196
  1100	    23.75615	     0.00175
  1150	    21.44999	     0.00158
  1200	    19.40781	     0.00142
  1250	    17.59999	     0.00129
  1300	    15.98830	     0.00117
  1350	    14.54877	     0.00107
  1400	    13.25755	     0.00097
  1450	    12.09978	     0.00089
  1500	    11.05720	     0.00081
  1550	    10.11825	     0.00075
  1600	     9.26649	     0.00069
  1650	     8.49880	     0.00063
  1700	     7.80050	     0.00059
  1750	     7.16583	     0.00054
  1800	     6.58939	     0.00050
  1850	     6.06396	     0.00047
  1900	     5.58476	     0.00043
  1950	     5.14728	     0.00040
  2000	     4.74845	     0.00037
  2050	     4.38175	     0.00035
  2100	     4.04694	     0.00032
  2150	     3.73947	     0.00030
  2200	     3.45784	     0.00028
  2250	     3.19904	     0.00026
  2300	     2.96066	     0.00025
  2350	     2.74093	     0.00023
  2400	     2.53986	     0.00022
  2450	     2.35370	     0.00020
  2500	     2.18294	     0.00019
  2550	     2.02431	     0.00018
  2600	     1.87893	     0.00017
  2650	     1.74395	     0.00016
  2700	     1.61940	     0.00015
  2750	     1.50470	     0.00014
  2800	     1.39828	     0.00013
  2850	     1.29975	     0.00012
  2900	     1.20905	     0.00012
  2950	     1.12450	     0.00011
  3000	     1.04595	     0.00010
  3050	     0.97356	     0.00010
  3100	     0.90663	     0.00009
  3150	     0.84401	     0.00009
  3200	     0.78616	     0.00008
  3250	     0.73255	     0.00008
  3300	     0.68250	     0.00007
  3350	     0.63645	     0.00007
  3400	     0.59338	     0.00007
  3450	     0.55324	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41910	     0.00005
  3700	     0.39125	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34102	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11646	     0.00002
  4650	     0.10899	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07350	     0.00001
