     0	 20487.55664	     3.07477
    50	  3275.27197	     0.45324
   100	  1329.40861	     0.17070
   150	   741.17610	     0.08896
   200	   481.05339	     0.05442
   250	   341.17850	     0.03662
   300	   256.23893	     0.02624
   350	   200.14684	     0.01965
   400	   160.90932	     0.01521
   450	   132.19594	     0.01208
   500	   110.46275	     0.00979
   550	    93.54857	     0.00806
   600	    80.10099	     0.00674
   650	    69.24626	     0.00569
   700	    60.29136	     0.00486
   750	    52.85047	     0.00419
   800	    46.57894	     0.00364
   850	    41.26372	     0.00318
   900	    36.69385	     0.00279
   950	    32.75600	     0.00247
  1000	    29.34448	     0.00219
  1050	    26.36248	     0.00196
  1100	    23.74689	     0.00175
  1150	    21.44407	     0.00158
  1200	    19.40641	     0.00142
  1250	    17.59911	     0.00129
  1300	    15.98958	     0.00117
  1350	    14.55062	     0.00106
  1400	    13.26112	     0.00097
  1450	    12.10205	     0.00089
  1500	    11.05990	     0.00081
  1550	    10.12027	     0.00075
  1600	     9.27119	     0.00069
  1650	     8.50205	     0.00063
  1700	     7.80280	     0.00059
  1750	     7.16780	     0.00054
  1800	     6.59061	     0.00050
  1850	     6.06548	     0.00047
  1900	     5.58576	     0.00043
  1950	     5.14937	     0.00040
  2000	     4.74876	     0.00037
  2050	     4.38204	     0.00035
  2100	     4.04689	     0.00032
  2150	     3.73949	     0.00030
  2200	     3.45784	     0.00028
  2250	     3.19865	     0.00026
  2300	     2.96025	     0.00025
  2350	     2.74081	     0.00023
  2400	     2.53976	     0.00022
  2450	     2.35438	     0.00020
  2500	     2.18289	     0.00019
  2550	     2.02479	     0.00018
  2600	     1.87920	     0.00017
  2650	     1.74429	     0.00016
  2700	     1.61950	     0.00015
  2750	     1.50483	     0.00014
  2800	     1.39791	     0.00013
  2850	     1.29964	     0.00012
  2900	     1.20859	     0.00012
  2950	     1.12459	     0.00011
  3000	     1.04610	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90656	     0.00009
  3150	     0.84422	     0.00009
  3200	     0.78614	     0.00008
  3250	     0.73258	     0.00008
  3300	     0.68256	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59323	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48115	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41909	     0.00005
  3700	     0.39118	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21211	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18543	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07348	     0.00001
