     0	 15196.03418	     2.97980
    50	  2475.40848	     0.42409
   100	  1014.69464	     0.15543
   150	   569.53058	     0.07930
   200	   371.58874	     0.04769
   250	   264.19833	     0.03166
   300	   193.54803	     0.02259
   350	   146.43001	     0.01692
   400	   114.66563	     0.01312
   450	    92.17634	     0.01046
   500	    75.64776	     0.00851
   550	    63.15880	     0.00705
   600	    53.47048	     0.00593
   650	    45.80310	     0.00505
   700	    39.64285	     0.00435
   750	    34.61424	     0.00378
   800	    30.46174	     0.00331
   850	    26.99464	     0.00293
   900	    24.07127	     0.00260
   950	    21.58791	     0.00233
  1000	    19.46052	     0.00207
  1050	    17.62783	     0.00183
  1100	    15.70207	     0.00163
  1150	    14.00832	     0.00147
  1200	    12.53672	     0.00132
  1250	    11.24345	     0.00119
  1300	    10.11013	     0.00108
  1350	     9.11030	     0.00099
  1400	     8.22851	     0.00090
  1450	     7.45167	     0.00083
  1500	     6.76163	     0.00076
  1550	     6.14964	     0.00070
  1600	     5.60430	     0.00065
  1650	     5.12138	     0.00060
  1700	     4.68880	     0.00056
  1750	     4.30480	     0.00052
  1800	     3.95906	     0.00049
  1850	     3.65106	     0.00046
  1900	     3.37579	     0.00042
  1950	     3.12736	     0.00039
  2000	     2.90452	     0.00036
  2050	     2.70314	     0.00034
  2100	     2.52104	     0.00031
  2150	     2.35815	     0.00029
  2200	     2.20995	     0.00027
  2250	     2.07538	     0.00025
  2300	     1.95322	     0.00023
  2350	     1.84212	     0.00022
  2400	     1.74094	     0.00021
  2450	     1.61943	     0.00019
  2500	     1.49165	     0.00018
  2550	     1.37549	     0.00017
  2600	     1.27031	     0.00016
  2650	     1.17393	     0.00015
  2700	     1.08744	     0.00014
  2750	     1.00816	     0.00013
  2800	     0.93640	     0.00013
  2850	     0.87153	     0.00012
  2900	     0.81171	     0.00011
  2950	     0.75754	     0.00011
  3000	     0.70843	     0.00010
  3050	     0.66348	     0.00009
  3100	     0.62238	     0.00009
  3150	     0.58484	     0.00008
  3200	     0.55074	     0.00008
  3250	     0.51952	     0.00008
  3300	     0.49099	     0.00007
  3350	     0.46484	     0.00007
  3400	     0.44093	     0.00006
  3450	     0.41585	     0.00006
  3500	     0.38611	     0.00006
  3550	     0.35868	     0.00005
  3600	     0.33360	     0.00005
  3650	     0.31057	     0.00005
  3700	     0.28949	     0.00005
  3750	     0.27004	     0.00004
  3800	     0.25229	     0.00004
  3850	     0.23587	     0.00004
  3900	     0.22081	     0.00004
  3950	     0.20707	     0.00003
  4000	     0.19433	     0.00003
  4050	     0.18275	     0.00003
  4100	     0.17202	     0.00003
  4150	     0.16216	     0.00003
  4200	     0.15312	     0.00003
  4250	     0.14476	     0.00003
  4300	     0.13717	     0.00002
  4350	     0.12840	     0.00002
  4400	     0.11979	     0.00002
  4450	     0.11196	     0.00002
  4500	     0.10458	     0.00002
  4550	     0.09779	     0.00002
  4600	     0.09150	     0.00002
  4650	     0.08569	     0.00002
  4700	     0.08033	     0.00002
  4750	     0.07539	     0.00002
  4800	     0.07080	     0.00001
  4850	     0.06656	     0.00001
  4900	     0.06264	     0.00001
  4950	     0.05905	     0.00001
