     0	 20402.93262	     3.06550
    50	  3276.82366	     0.45279
   100	  1331.34329	     0.17069
   150	   741.30374	     0.08896
   200	   481.17058	     0.05443
   250	   341.14447	     0.03662
   300	   256.20286	     0.02624
   350	   200.08341	     0.01964
   400	   160.90040	     0.01521
   450	   132.22386	     0.01208
   500	   110.46875	     0.00979
   550	    93.55392	     0.00806
   600	    80.12420	     0.00674
   650	    69.23679	     0.00569
   700	    60.30061	     0.00486
   750	    52.84524	     0.00419
   800	    46.57837	     0.00364
   850	    41.24829	     0.00318
   900	    36.69125	     0.00279
   950	    32.75856	     0.00247
  1000	    29.34494	     0.00219
  1050	    26.36350	     0.00196
  1100	    23.74672	     0.00175
  1150	    21.44630	     0.00158
  1200	    19.40714	     0.00142
  1250	    17.59978	     0.00129
  1300	    15.98581	     0.00117
  1350	    14.54814	     0.00106
  1400	    13.26045	     0.00097
  1450	    12.10199	     0.00089
  1500	    11.05750	     0.00081
  1550	    10.11845	     0.00075
  1600	     9.26971	     0.00069
  1650	     8.49773	     0.00063
  1700	     7.80121	     0.00059
  1750	     7.16767	     0.00054
  1800	     6.59042	     0.00050
  1850	     6.06434	     0.00047
  1900	     5.58484	     0.00043
  1950	     5.14840	     0.00040
  2000	     4.74764	     0.00037
  2050	     4.38223	     0.00035
  2100	     4.04718	     0.00032
  2150	     3.73954	     0.00030
  2200	     3.45738	     0.00028
  2250	     3.19850	     0.00026
  2300	     2.96009	     0.00025
  2350	     2.74092	     0.00023
  2400	     2.53980	     0.00022
  2450	     2.35412	     0.00020
  2500	     2.18267	     0.00019
  2550	     2.02481	     0.00018
  2600	     1.87880	     0.00017
  2650	     1.74398	     0.00016
  2700	     1.61955	     0.00015
  2750	     1.50449	     0.00014
  2800	     1.39812	     0.00013
  2850	     1.29999	     0.00012
  2900	     1.20878	     0.00012
  2950	     1.12422	     0.00011
  3000	     1.04612	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90631	     0.00009
  3150	     0.84409	     0.00009
  3200	     0.78600	     0.00008
  3250	     0.73252	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63627	     0.00007
  3400	     0.59330	     0.00007
  3450	     0.55333	     0.00006
  3500	     0.51595	     0.00006
  3550	     0.48128	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39115	     0.00005
  3750	     0.36524	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31855	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27800	     0.00004
  4000	     0.25975	     0.00003
  4050	     0.24275	     0.00003
  4100	     0.22686	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15175	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07346	     0.00001
