     0	 20408.32617	     3.06585
    50	  3277.31836	     0.45281
   100	  1331.27344	     0.17068
   150	   741.20247	     0.08895
   200	   481.04479	     0.05442
   250	   341.19495	     0.03662
   300	   256.16772	     0.02623
   350	   200.14405	     0.01965
   400	   160.91650	     0.01521
   450	   132.20969	     0.01208
   500	   110.45908	     0.00979
   550	    93.55497	     0.00806
   600	    80.10671	     0.00674
   650	    69.24049	     0.00570
   700	    60.29960	     0.00486
   750	    52.84649	     0.00419
   800	    46.58015	     0.00364
   850	    41.24832	     0.00318
   900	    36.68625	     0.00279
   950	    32.76267	     0.00247
  1000	    29.34123	     0.00219
  1050	    26.36350	     0.00196
  1100	    23.74438	     0.00175
  1150	    21.44632	     0.00158
  1200	    19.40904	     0.00142
  1250	    17.59486	     0.00129
  1300	    15.98314	     0.00117
  1350	    14.54688	     0.00106
  1400	    13.25787	     0.00097
  1450	    12.09862	     0.00089
  1500	    11.05672	     0.00081
  1550	    10.11692	     0.00075
  1600	     9.26653	     0.00069
  1650	     8.49698	     0.00063
  1700	     7.79988	     0.00059
  1750	     7.16683	     0.00054
  1800	     6.58877	     0.00050
  1850	     6.06569	     0.00047
  1900	     5.58593	     0.00043
  1950	     5.14783	     0.00040
  2000	     4.74780	     0.00037
  2050	     4.38137	     0.00035
  2100	     4.04698	     0.00032
  2150	     3.73971	     0.00030
  2200	     3.45766	     0.00028
  2250	     3.19830	     0.00026
  2300	     2.96080	     0.00025
  2350	     2.74112	     0.00023
  2400	     2.53978	     0.00022
  2450	     2.35367	     0.00020
  2500	     2.18249	     0.00019
  2550	     2.02489	     0.00018
  2600	     1.87875	     0.00017
  2650	     1.74445	     0.00016
  2700	     1.61976	     0.00015
  2750	     1.50493	     0.00014
  2800	     1.39846	     0.00013
  2850	     1.30009	     0.00012
  2900	     1.20909	     0.00012
  2950	     1.12443	     0.00011
  3000	     1.04638	     0.00010
  3050	     0.97365	     0.00010
  3100	     0.90660	     0.00009
  3150	     0.84427	     0.00009
  3200	     0.78621	     0.00008
  3250	     0.73262	     0.00008
  3300	     0.68260	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48145	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27813	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07347	     0.00001
