     0	 20409.08350	     3.06586
    50	  3276.94231	     0.45279
   100	  1331.01177	     0.17067
   150	   741.39210	     0.08896
   200	   481.15872	     0.05443
   250	   341.22589	     0.03662
   300	   256.22403	     0.02624
   350	   200.14481	     0.01965
   400	   160.88815	     0.01521
   450	   132.16627	     0.01207
   500	   110.48314	     0.00979
   550	    93.55699	     0.00806
   600	    80.11344	     0.00674
   650	    69.23345	     0.00570
   700	    60.29671	     0.00486
   750	    52.84838	     0.00419
   800	    46.58170	     0.00364
   850	    41.25238	     0.00318
   900	    36.69039	     0.00279
   950	    32.75722	     0.00247
  1000	    29.34813	     0.00219
  1050	    26.36076	     0.00196
  1100	    23.74654	     0.00175
  1150	    21.44598	     0.00158
  1200	    19.40739	     0.00142
  1250	    17.60024	     0.00129
  1300	    15.98587	     0.00117
  1350	    14.54596	     0.00106
  1400	    13.25708	     0.00097
  1450	    12.09726	     0.00089
  1500	    11.05720	     0.00081
  1550	    10.11723	     0.00075
  1600	     9.26761	     0.00069
  1650	     8.49801	     0.00063
  1700	     7.80054	     0.00059
  1750	     7.16588	     0.00054
  1800	     6.58990	     0.00050
  1850	     6.06375	     0.00047
  1900	     5.58424	     0.00043
  1950	     5.14705	     0.00040
  2000	     4.74795	     0.00037
  2050	     4.38258	     0.00035
  2100	     4.04786	     0.00032
  2150	     3.73988	     0.00030
  2200	     3.45739	     0.00028
  2250	     3.19878	     0.00026
  2300	     2.96086	     0.00025
  2350	     2.74032	     0.00023
  2400	     2.53937	     0.00022
  2450	     2.35421	     0.00020
  2500	     2.18312	     0.00019
  2550	     2.02465	     0.00018
  2600	     1.87891	     0.00017
  2650	     1.74409	     0.00016
  2700	     1.61973	     0.00015
  2750	     1.50480	     0.00014
  2800	     1.39862	     0.00013
  2850	     1.30025	     0.00012
  2900	     1.20881	     0.00012
  2950	     1.12459	     0.00011
  3000	     1.04623	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90660	     0.00009
  3150	     0.84404	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68256	     0.00007
  3350	     0.63645	     0.00007
  3400	     0.59323	     0.00007
  3450	     0.55309	     0.00006
  3500	     0.51589	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39124	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34108	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25972	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07347	     0.00001
