     0	 20402.14893	     3.06544
    50	  3276.93478	     0.45279
   100	  1331.29672	     0.17069
   150	   741.34760	     0.08896
   200	   481.18263	     0.05443
   250	   341.20374	     0.03662
   300	   256.30814	     0.02624
   350	   200.16149	     0.01965
   400	   160.90048	     0.01521
   450	   132.20491	     0.01208
   500	   110.44655	     0.00979
   550	    93.55305	     0.00806
   600	    80.11710	     0.00674
   650	    69.24191	     0.00570
   700	    60.27205	     0.00486
   750	    52.84111	     0.00419
   800	    46.56854	     0.00364
   850	    41.24867	     0.00318
   900	    36.68695	     0.00279
   950	    32.75901	     0.00247
  1000	    29.34388	     0.00219
  1050	    26.36227	     0.00196
  1100	    23.74644	     0.00175
  1150	    21.44767	     0.00158
  1200	    19.41045	     0.00142
  1250	    17.59710	     0.00129
  1300	    15.98497	     0.00117
  1350	    14.54697	     0.00107
  1400	    13.25750	     0.00097
  1450	    12.09796	     0.00089
  1500	    11.05601	     0.00081
  1550	    10.11583	     0.00075
  1600	     9.26671	     0.00069
  1650	     8.49801	     0.00063
  1700	     7.80115	     0.00059
  1750	     7.16673	     0.00054
  1800	     6.58985	     0.00050
  1850	     6.06331	     0.00047
  1900	     5.58626	     0.00043
  1950	     5.14841	     0.00040
  2000	     4.74809	     0.00037
  2050	     4.38189	     0.00035
  2100	     4.04717	     0.00032
  2150	     3.73887	     0.00030
  2200	     3.45719	     0.00028
  2250	     3.19835	     0.00026
  2300	     2.96004	     0.00025
  2350	     2.74155	     0.00023
  2400	     2.53919	     0.00022
  2450	     2.35373	     0.00020
  2500	     2.18275	     0.00019
  2550	     2.02441	     0.00018
  2600	     1.87878	     0.00017
  2650	     1.74393	     0.00016
  2700	     1.61946	     0.00015
  2750	     1.50493	     0.00014
  2800	     1.39832	     0.00013
  2850	     1.30015	     0.00012
  2900	     1.20919	     0.00012
  2950	     1.12463	     0.00011
  3000	     1.04617	     0.00010
  3050	     0.97383	     0.00010
  3100	     0.90660	     0.00009
  3150	     0.84416	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68263	     0.00007
  3350	     0.63625	     0.00007
  3400	     0.59322	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51611	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29769	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24289	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21228	     0.00003
  4200	     0.19843	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16232	     0.00002
  4400	     0.15185	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11643	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07346	     0.00001
