     0	 20402.74072	     3.06549
    50	  3277.57345	     0.45283
   100	  1330.94100	     0.17067
   150	   741.40446	     0.08896
   200	   481.07390	     0.05443
   250	   341.14250	     0.03662
   300	   256.12673	     0.02623
   350	   200.14599	     0.01965
   400	   160.89420	     0.01521
   450	   132.17967	     0.01208
   500	   110.46673	     0.00979
   550	    93.57535	     0.00806
   600	    80.13306	     0.00674
   650	    69.23532	     0.00569
   700	    60.29604	     0.00486
   750	    52.84187	     0.00419
   800	    46.57665	     0.00364
   850	    41.25074	     0.00318
   900	    36.70165	     0.00279
   950	    32.75524	     0.00247
  1000	    29.34227	     0.00219
  1050	    26.36678	     0.00196
  1100	    23.74820	     0.00175
  1150	    21.44900	     0.00158
  1200	    19.41006	     0.00142
  1250	    17.59862	     0.00129
  1300	    15.98801	     0.00117
  1350	    14.54689	     0.00106
  1400	    13.26160	     0.00097
  1450	    12.09983	     0.00089
  1500	    11.05511	     0.00081
  1550	    10.11594	     0.00075
  1600	     9.26808	     0.00069
  1650	     8.49722	     0.00063
  1700	     7.80071	     0.00059
  1750	     7.16565	     0.00054
  1800	     6.59134	     0.00050
  1850	     6.06442	     0.00047
  1900	     5.58528	     0.00043
  1950	     5.14846	     0.00040
  2000	     4.74735	     0.00037
  2050	     4.38203	     0.00035
  2100	     4.04822	     0.00032
  2150	     3.74050	     0.00030
  2200	     3.45789	     0.00028
  2250	     3.19824	     0.00026
  2300	     2.96068	     0.00025
  2350	     2.74193	     0.00023
  2400	     2.53867	     0.00022
  2450	     2.35343	     0.00020
  2500	     2.18209	     0.00019
  2550	     2.02480	     0.00018
  2600	     1.87842	     0.00017
  2650	     1.74414	     0.00016
  2700	     1.61945	     0.00015
  2750	     1.50435	     0.00014
  2800	     1.39821	     0.00013
  2850	     1.29980	     0.00012
  2900	     1.20870	     0.00012
  2950	     1.12411	     0.00011
  3000	     1.04593	     0.00010
  3050	     0.97377	     0.00010
  3100	     0.90644	     0.00009
  3150	     0.84401	     0.00009
  3200	     0.78612	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59333	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51595	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44925	     0.00005
  3650	     0.41926	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36535	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31872	     0.00004
  3900	     0.29756	     0.00004
  3950	     0.27812	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21223	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15175	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07344	     0.00001
