     0	 20400.33105	     3.06531
    50	  3277.15095	     0.45281
   100	  1330.97137	     0.17067
   150	   741.21696	     0.08895
   200	   481.12716	     0.05443
   250	   341.20673	     0.03662
   300	   256.22253	     0.02624
   350	   200.10211	     0.01965
   400	   160.91647	     0.01521
   450	   132.17687	     0.01207
   500	   110.44374	     0.00979
   550	    93.55092	     0.00806
   600	    80.13639	     0.00674
   650	    69.23303	     0.00569
   700	    60.30277	     0.00486
   750	    52.84411	     0.00419
   800	    46.57763	     0.00364
   850	    41.25243	     0.00318
   900	    36.69131	     0.00279
   950	    32.76482	     0.00247
  1000	    29.34937	     0.00219
  1050	    26.36522	     0.00196
  1100	    23.75150	     0.00175
  1150	    21.44848	     0.00158
  1200	    19.41322	     0.00142
  1250	    17.60134	     0.00129
  1300	    15.98942	     0.00117
  1350	    14.55106	     0.00107
  1400	    13.25780	     0.00097
  1450	    12.10107	     0.00089
  1500	    11.05902	     0.00081
  1550	    10.11719	     0.00075
  1600	     9.26818	     0.00069
  1650	     8.49652	     0.00063
  1700	     7.79934	     0.00059
  1750	     7.16605	     0.00054
  1800	     6.58812	     0.00050
  1850	     6.06477	     0.00047
  1900	     5.58522	     0.00043
  1950	     5.14768	     0.00040
  2000	     4.74822	     0.00037
  2050	     4.38243	     0.00035
  2100	     4.04674	     0.00032
  2150	     3.73920	     0.00030
  2200	     3.45735	     0.00028
  2250	     3.19833	     0.00026
  2300	     2.95997	     0.00025
  2350	     2.74037	     0.00023
  2400	     2.53921	     0.00022
  2450	     2.35403	     0.00020
  2500	     2.18296	     0.00019
  2550	     2.02441	     0.00018
  2600	     1.87829	     0.00017
  2650	     1.74406	     0.00016
  2700	     1.61944	     0.00015
  2750	     1.50469	     0.00014
  2800	     1.39839	     0.00013
  2850	     1.29974	     0.00012
  2900	     1.20861	     0.00012
  2950	     1.12418	     0.00011
  3000	     1.04605	     0.00010
  3050	     0.97340	     0.00010
  3100	     0.90630	     0.00009
  3150	     0.84369	     0.00009
  3200	     0.78638	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68256	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59316	     0.00007
  3450	     0.55333	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48148	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39140	     0.00005
  3750	     0.36548	     0.00004
  3800	     0.34129	     0.00004
  3850	     0.31869	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25987	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17340	     0.00002
  4350	     0.16219	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12432	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
