     0	 20410.43408	     3.06571
    50	  3276.72363	     0.45275
   100	  1331.15640	     0.17067
   150	   741.36019	     0.08896
   200	   481.02265	     0.05442
   250	   341.28599	     0.03663
   300	   256.20138	     0.02624
   350	   200.09409	     0.01965
   400	   160.87107	     0.01521
   450	   132.21103	     0.01208
   500	   110.44578	     0.00979
   550	    93.56646	     0.00806
   600	    80.11471	     0.00674
   650	    69.23476	     0.00570
   700	    60.28339	     0.00486
   750	    52.84524	     0.00419
   800	    46.58281	     0.00364
   850	    41.25654	     0.00318
   900	    36.69626	     0.00279
   950	    32.76070	     0.00247
  1000	    29.34894	     0.00219
  1050	    26.36094	     0.00196
  1100	    23.74851	     0.00175
  1150	    21.44471	     0.00158
  1200	    19.40732	     0.00142
  1250	    17.59826	     0.00129
  1300	    15.98956	     0.00117
  1350	    14.55118	     0.00107
  1400	    13.26142	     0.00097
  1450	    12.09858	     0.00089
  1500	    11.05711	     0.00081
  1550	    10.11713	     0.00075
  1600	     9.26598	     0.00069
  1650	     8.49626	     0.00063
  1700	     7.80017	     0.00059
  1750	     7.16450	     0.00054
  1800	     6.58910	     0.00050
  1850	     6.06249	     0.00047
  1900	     5.58467	     0.00043
  1950	     5.14798	     0.00040
  2000	     4.74817	     0.00037
  2050	     4.38194	     0.00035
  2100	     4.04661	     0.00032
  2150	     3.73943	     0.00030
  2200	     3.45722	     0.00028
  2250	     3.19851	     0.00026
  2300	     2.95987	     0.00025
  2350	     2.74085	     0.00023
  2400	     2.53878	     0.00022
  2450	     2.35387	     0.00020
  2500	     2.18241	     0.00019
  2550	     2.02456	     0.00018
  2600	     1.87872	     0.00017
  2650	     1.74430	     0.00016
  2700	     1.61976	     0.00015
  2750	     1.50441	     0.00014
  2800	     1.39805	     0.00013
  2850	     1.29992	     0.00012
  2900	     1.20869	     0.00012
  2950	     1.12419	     0.00011
  3000	     1.04615	     0.00010
  3050	     0.97378	     0.00010
  3100	     0.90628	     0.00009
  3150	     0.84405	     0.00009
  3200	     0.78634	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63623	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55308	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48156	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41936	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19842	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07347	     0.00001
