     0	 20412.76465	     3.06619
    50	  3276.45368	     0.45276
   100	  1331.11462	     0.17067
   150	   741.33129	     0.08896
   200	   481.31884	     0.05444
   250	   341.20303	     0.03662
   300	   256.16320	     0.02623
   350	   200.11432	     0.01965
   400	   160.90160	     0.01521
   450	   132.19342	     0.01207
   500	   110.43796	     0.00979
   550	    93.56376	     0.00806
   600	    80.09814	     0.00674
   650	    69.22546	     0.00569
   700	    60.29576	     0.00486
   750	    52.84872	     0.00419
   800	    46.58464	     0.00364
   850	    41.26064	     0.00318
   900	    36.69550	     0.00279
   950	    32.76726	     0.00247
  1000	    29.34521	     0.00219
  1050	    26.36521	     0.00196
  1100	    23.74860	     0.00175
  1150	    21.44613	     0.00158
  1200	    19.40887	     0.00142
  1250	    17.59608	     0.00129
  1300	    15.98608	     0.00117
  1350	    14.54628	     0.00106
  1400	    13.25959	     0.00097
  1450	    12.09899	     0.00089
  1500	    11.05772	     0.00081
  1550	    10.11761	     0.00075
  1600	     9.26817	     0.00069
  1650	     8.49754	     0.00063
  1700	     7.79931	     0.00059
  1750	     7.16635	     0.00054
  1800	     6.58770	     0.00050
  1850	     6.06309	     0.00047
  1900	     5.58401	     0.00043
  1950	     5.14676	     0.00040
  2000	     4.74872	     0.00037
  2050	     4.38148	     0.00035
  2100	     4.04729	     0.00032
  2150	     3.73972	     0.00030
  2200	     3.45808	     0.00028
  2250	     3.19868	     0.00026
  2300	     2.96024	     0.00025
  2350	     2.74179	     0.00023
  2400	     2.53992	     0.00022
  2450	     2.35378	     0.00020
  2500	     2.18306	     0.00019
  2550	     2.02462	     0.00018
  2600	     1.87848	     0.00017
  2650	     1.74415	     0.00016
  2700	     1.61965	     0.00015
  2750	     1.50445	     0.00014
  2800	     1.39843	     0.00013
  2850	     1.30030	     0.00012
  2900	     1.20885	     0.00012
  2950	     1.12446	     0.00011
  3000	     1.04611	     0.00010
  3050	     0.97395	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84432	     0.00009
  3200	     0.78642	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55324	     0.00006
  3500	     0.51606	     0.00006
  3550	     0.48148	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39123	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34101	     0.00004
  3850	     0.31855	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25975	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15175	     0.00002
  4450	     0.14197	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10194	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07344	     0.00001
