     0	 20402.94580	     3.06549
    50	  3275.92090	     0.45273
   100	  1331.23951	     0.17069
   150	   741.33612	     0.08896
   200	   481.22187	     0.05443
   250	   341.30132	     0.03662
   300	   256.23813	     0.02624
   350	   200.12673	     0.01965
   400	   160.90422	     0.01521
   450	   132.19114	     0.01207
   500	   110.45162	     0.00979
   550	    93.56610	     0.00806
   600	    80.11462	     0.00674
   650	    69.25392	     0.00570
   700	    60.30216	     0.00486
   750	    52.85518	     0.00419
   800	    46.57860	     0.00364
   850	    41.25448	     0.00318
   900	    36.69423	     0.00279
   950	    32.75676	     0.00247
  1000	    29.34548	     0.00219
  1050	    26.36420	     0.00196
  1100	    23.75070	     0.00175
  1150	    21.44489	     0.00158
  1200	    19.40870	     0.00142
  1250	    17.59773	     0.00129
  1300	    15.98802	     0.00117
  1350	    14.54664	     0.00106
  1400	    13.25737	     0.00097
  1450	    12.09822	     0.00089
  1500	    11.05734	     0.00081
  1550	    10.11741	     0.00075
  1600	     9.26624	     0.00069
  1650	     8.49856	     0.00063
  1700	     7.79917	     0.00059
  1750	     7.16439	     0.00054
  1800	     6.58952	     0.00050
  1850	     6.06389	     0.00047
  1900	     5.58478	     0.00043
  1950	     5.14676	     0.00040
  2000	     4.74851	     0.00037
  2050	     4.38172	     0.00035
  2100	     4.04647	     0.00032
  2150	     3.73902	     0.00030
  2200	     3.45730	     0.00028
  2250	     3.19860	     0.00026
  2300	     2.96070	     0.00025
  2350	     2.74116	     0.00023
  2400	     2.53971	     0.00022
  2450	     2.35340	     0.00020
  2500	     2.18257	     0.00019
  2550	     2.02469	     0.00018
  2600	     1.87881	     0.00017
  2650	     1.74410	     0.00016
  2700	     1.61947	     0.00015
  2750	     1.50485	     0.00014
  2800	     1.39828	     0.00013
  2850	     1.29983	     0.00012
  2900	     1.20899	     0.00012
  2950	     1.12418	     0.00011
  3000	     1.04657	     0.00010
  3050	     0.97397	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84411	     0.00009
  3200	     0.78610	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63618	     0.00007
  3400	     0.59323	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51611	     0.00006
  3550	     0.48122	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41907	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36528	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25975	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22703	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07345	     0.00001
