     0	 20408.57812	     3.06586
    50	  3277.24282	     0.45281
   100	  1331.09503	     0.17068
   150	   741.26399	     0.08895
   200	   481.11208	     0.05443
   250	   341.21793	     0.03662
   300	   256.17277	     0.02623
   350	   200.12709	     0.01965
   400	   160.92429	     0.01521
   450	   132.18193	     0.01207
   500	   110.48357	     0.00979
   550	    93.56181	     0.00806
   600	    80.11555	     0.00674
   650	    69.24089	     0.00569
   700	    60.28075	     0.00486
   750	    52.84885	     0.00419
   800	    46.58065	     0.00364
   850	    41.25304	     0.00318
   900	    36.69063	     0.00279
   950	    32.75923	     0.00247
  1000	    29.34739	     0.00219
  1050	    26.36609	     0.00196
  1100	    23.75114	     0.00175
  1150	    21.44600	     0.00158
  1200	    19.40721	     0.00142
  1250	    17.59949	     0.00129
  1300	    15.99039	     0.00117
  1350	    14.55213	     0.00107
  1400	    13.25965	     0.00097
  1450	    12.09925	     0.00089
  1500	    11.05747	     0.00081
  1550	    10.11607	     0.00075
  1600	     9.26693	     0.00069
  1650	     8.49686	     0.00063
  1700	     7.79867	     0.00059
  1750	     7.16607	     0.00054
  1800	     6.59096	     0.00050
  1850	     6.06461	     0.00047
  1900	     5.58454	     0.00043
  1950	     5.14778	     0.00040
  2000	     4.74769	     0.00037
  2050	     4.38176	     0.00035
  2100	     4.04634	     0.00032
  2150	     3.73944	     0.00030
  2200	     3.45706	     0.00028
  2250	     3.19866	     0.00026
  2300	     2.95995	     0.00025
  2350	     2.74060	     0.00023
  2400	     2.53908	     0.00022
  2450	     2.35322	     0.00020
  2500	     2.18280	     0.00019
  2550	     2.02430	     0.00018
  2600	     1.87873	     0.00017
  2650	     1.74427	     0.00016
  2700	     1.61982	     0.00015
  2750	     1.50475	     0.00014
  2800	     1.39815	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20876	     0.00012
  2950	     1.12464	     0.00011
  3000	     1.04620	     0.00010
  3050	     0.97367	     0.00010
  3100	     0.90665	     0.00009
  3150	     0.84445	     0.00009
  3200	     0.78644	     0.00008
  3250	     0.73267	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55317	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44902	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36528	     0.00004
  3800	     0.34104	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09553	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07342	     0.00001
