     0	 20406.09082	     3.06572
    50	  3277.57324	     0.45283
   100	  1330.92326	     0.17067
   150	   741.20547	     0.08895
   200	   481.11328	     0.05443
   250	   341.17621	     0.03662
   300	   256.25174	     0.02624
   350	   200.12347	     0.01965
   400	   160.93848	     0.01521
   450	   132.19123	     0.01208
   500	   110.45272	     0.00979
   550	    93.56650	     0.00806
   600	    80.11096	     0.00674
   650	    69.24076	     0.00569
   700	    60.29281	     0.00486
   750	    52.84920	     0.00419
   800	    46.57666	     0.00364
   850	    41.25568	     0.00318
   900	    36.69535	     0.00279
   950	    32.76354	     0.00247
  1000	    29.34452	     0.00219
  1050	    26.36516	     0.00196
  1100	    23.74527	     0.00175
  1150	    21.44678	     0.00158
  1200	    19.41156	     0.00142
  1250	    17.59871	     0.00129
  1300	    15.98684	     0.00117
  1350	    14.54476	     0.00106
  1400	    13.25771	     0.00097
  1450	    12.09997	     0.00089
  1500	    11.05833	     0.00081
  1550	    10.11683	     0.00075
  1600	     9.26650	     0.00069
  1650	     8.49719	     0.00063
  1700	     7.79824	     0.00059
  1750	     7.16589	     0.00054
  1800	     6.58962	     0.00050
  1850	     6.06489	     0.00047
  1900	     5.58592	     0.00043
  1950	     5.14865	     0.00040
  2000	     4.74810	     0.00037
  2050	     4.38203	     0.00035
  2100	     4.04597	     0.00032
  2150	     3.73928	     0.00030
  2200	     3.45781	     0.00028
  2250	     3.19839	     0.00026
  2300	     2.96041	     0.00025
  2350	     2.74213	     0.00023
  2400	     2.54011	     0.00022
  2450	     2.35414	     0.00020
  2500	     2.18226	     0.00019
  2550	     2.02434	     0.00018
  2600	     1.87873	     0.00017
  2650	     1.74417	     0.00016
  2700	     1.61995	     0.00015
  2750	     1.50473	     0.00014
  2800	     1.39823	     0.00013
  2850	     1.29962	     0.00012
  2900	     1.20891	     0.00012
  2950	     1.12439	     0.00011
  3000	     1.04616	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90651	     0.00009
  3150	     0.84395	     0.00009
  3200	     0.78623	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68270	     0.00007
  3350	     0.63637	     0.00007
  3400	     0.59313	     0.00007
  3450	     0.55325	     0.00006
  3500	     0.51596	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36535	     0.00004
  3800	     0.34114	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25975	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17341	     0.00002
  4350	     0.16219	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12431	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07346	     0.00001
