     0	 20401.60254	     3.06543
    50	  3276.46415	     0.45277
   100	  1330.97954	     0.17067
   150	   741.25322	     0.08895
   200	   481.18547	     0.05443
   250	   341.19636	     0.03662
   300	   256.17568	     0.02623
   350	   200.10450	     0.01964
   400	   160.84645	     0.01521
   450	   132.20198	     0.01208
   500	   110.46765	     0.00979
   550	    93.57371	     0.00806
   600	    80.12376	     0.00674
   650	    69.24572	     0.00570
   700	    60.28063	     0.00486
   750	    52.82818	     0.00419
   800	    46.57217	     0.00364
   850	    41.24914	     0.00318
   900	    36.69562	     0.00279
   950	    32.75883	     0.00247
  1000	    29.34570	     0.00219
  1050	    26.36363	     0.00196
  1100	    23.75033	     0.00175
  1150	    21.44559	     0.00158
  1200	    19.40894	     0.00142
  1250	    17.59811	     0.00129
  1300	    15.98989	     0.00117
  1350	    14.54846	     0.00107
  1400	    13.25933	     0.00097
  1450	    12.10074	     0.00089
  1500	    11.05643	     0.00081
  1550	    10.11817	     0.00075
  1600	     9.26847	     0.00069
  1650	     8.49779	     0.00063
  1700	     7.79896	     0.00059
  1750	     7.16620	     0.00054
  1800	     6.58901	     0.00050
  1850	     6.06380	     0.00047
  1900	     5.58485	     0.00043
  1950	     5.14715	     0.00040
  2000	     4.74775	     0.00037
  2050	     4.38243	     0.00035
  2100	     4.04697	     0.00032
  2150	     3.74006	     0.00030
  2200	     3.45760	     0.00028
  2250	     3.19916	     0.00026
  2300	     2.96069	     0.00025
  2350	     2.74093	     0.00023
  2400	     2.53934	     0.00022
  2450	     2.35327	     0.00020
  2500	     2.18290	     0.00019
  2550	     2.02485	     0.00018
  2600	     1.87881	     0.00017
  2650	     1.74423	     0.00016
  2700	     1.61972	     0.00015
  2750	     1.50477	     0.00014
  2800	     1.39824	     0.00013
  2850	     1.29997	     0.00012
  2900	     1.20910	     0.00012
  2950	     1.12433	     0.00011
  3000	     1.04661	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90641	     0.00009
  3150	     0.84435	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73254	     0.00008
  3300	     0.68277	     0.00007
  3350	     0.63652	     0.00007
  3400	     0.59332	     0.00007
  3450	     0.55337	     0.00006
  3500	     0.51633	     0.00006
  3550	     0.48157	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34114	     0.00004
  3850	     0.31862	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24274	     0.00003
  4100	     0.22701	     0.00003
  4150	     0.21222	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14197	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08370	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
