     0	 20408.58984	     3.06607
    50	  3276.75167	     0.45279
   100	  1330.87253	     0.17067
   150	   741.22939	     0.08895
   200	   481.17490	     0.05443
   250	   341.32315	     0.03662
   300	   256.22537	     0.02624
   350	   200.15160	     0.01965
   400	   160.91874	     0.01521
   450	   132.20955	     0.01208
   500	   110.47197	     0.00979
   550	    93.55348	     0.00806
   600	    80.12441	     0.00674
   650	    69.23999	     0.00570
   700	    60.30787	     0.00486
   750	    52.85604	     0.00419
   800	    46.57970	     0.00364
   850	    41.25006	     0.00318
   900	    36.69719	     0.00279
   950	    32.76092	     0.00247
  1000	    29.34392	     0.00219
  1050	    26.36568	     0.00196
  1100	    23.74699	     0.00175
  1150	    21.44621	     0.00158
  1200	    19.40669	     0.00142
  1250	    17.59781	     0.00129
  1300	    15.98431	     0.00117
  1350	    14.54724	     0.00107
  1400	    13.25736	     0.00097
  1450	    12.09653	     0.00089
  1500	    11.05629	     0.00081
  1550	    10.11617	     0.00075
  1600	     9.26661	     0.00069
  1650	     8.49830	     0.00063
  1700	     7.79905	     0.00059
  1750	     7.16656	     0.00054
  1800	     6.59029	     0.00050
  1850	     6.06413	     0.00047
  1900	     5.58482	     0.00043
  1950	     5.14842	     0.00040
  2000	     4.74731	     0.00037
  2050	     4.38240	     0.00035
  2100	     4.04739	     0.00032
  2150	     3.73954	     0.00030
  2200	     3.45743	     0.00028
  2250	     3.19789	     0.00026
  2300	     2.96001	     0.00025
  2350	     2.74094	     0.00023
  2400	     2.53889	     0.00022
  2450	     2.35339	     0.00020
  2500	     2.18274	     0.00019
  2550	     2.02429	     0.00018
  2600	     1.87867	     0.00017
  2650	     1.74412	     0.00016
  2700	     1.61971	     0.00015
  2750	     1.50451	     0.00014
  2800	     1.39818	     0.00013
  2850	     1.29985	     0.00012
  2900	     1.20864	     0.00012
  2950	     1.12420	     0.00011
  3000	     1.04626	     0.00010
  3050	     0.97391	     0.00010
  3100	     0.90633	     0.00009
  3150	     0.84388	     0.00009
  3200	     0.78612	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68261	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55317	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48125	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41914	     0.00005
  3700	     0.39120	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25976	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15185	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09555	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07347	     0.00001
