     0	 20405.34521	     3.06569
    50	  3276.33461	     0.45275
   100	  1331.27390	     0.17068
   150	   741.40335	     0.08896
   200	   481.04945	     0.05443
   250	   341.23030	     0.03662
   300	   256.22334	     0.02624
   350	   200.15809	     0.01965
   400	   160.92930	     0.01521
   450	   132.20618	     0.01208
   500	   110.46227	     0.00979
   550	    93.55974	     0.00806
   600	    80.11485	     0.00674
   650	    69.24450	     0.00570
   700	    60.29243	     0.00486
   750	    52.84453	     0.00419
   800	    46.58150	     0.00364
   850	    41.25257	     0.00318
   900	    36.69835	     0.00279
   950	    32.76519	     0.00247
  1000	    29.34890	     0.00219
  1050	    26.36065	     0.00196
  1100	    23.74814	     0.00175
  1150	    21.44843	     0.00158
  1200	    19.40643	     0.00142
  1250	    17.59843	     0.00129
  1300	    15.98940	     0.00117
  1350	    14.54945	     0.00107
  1400	    13.25586	     0.00097
  1450	    12.10116	     0.00089
  1500	    11.05846	     0.00081
  1550	    10.11769	     0.00075
  1600	     9.26738	     0.00069
  1650	     8.49826	     0.00063
  1700	     7.79962	     0.00059
  1750	     7.16549	     0.00054
  1800	     6.58911	     0.00050
  1850	     6.06336	     0.00047
  1900	     5.58489	     0.00043
  1950	     5.14713	     0.00040
  2000	     4.74821	     0.00037
  2050	     4.38153	     0.00035
  2100	     4.04764	     0.00032
  2150	     3.73946	     0.00030
  2200	     3.45742	     0.00028
  2250	     3.19869	     0.00026
  2300	     2.95969	     0.00025
  2350	     2.74126	     0.00023
  2400	     2.53908	     0.00022
  2450	     2.35346	     0.00020
  2500	     2.18251	     0.00019
  2550	     2.02447	     0.00018
  2600	     1.87889	     0.00017
  2650	     1.74434	     0.00016
  2700	     1.61974	     0.00015
  2750	     1.50452	     0.00014
  2800	     1.39868	     0.00013
  2850	     1.30000	     0.00012
  2900	     1.20865	     0.00012
  2950	     1.12459	     0.00011
  3000	     1.04629	     0.00010
  3050	     0.97337	     0.00010
  3100	     0.90630	     0.00009
  3150	     0.84400	     0.00009
  3200	     0.78617	     0.00008
  3250	     0.73241	     0.00008
  3300	     0.68275	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59299	     0.00007
  3450	     0.55313	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48132	     0.00006
  3600	     0.44914	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34127	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29769	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14196	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11634	     0.00002
  4650	     0.10891	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07346	     0.00001
