     0	 20404.83691	     3.06562
    50	  3276.66629	     0.45277
   100	  1331.11107	     0.17068
   150	   741.20033	     0.08895
   200	   481.19747	     0.05443
   250	   341.11797	     0.03662
   300	   256.20103	     0.02623
   350	   200.15795	     0.01965
   400	   160.93043	     0.01521
   450	   132.20391	     0.01208
   500	   110.47559	     0.00979
   550	    93.57665	     0.00806
   600	    80.12894	     0.00674
   650	    69.23606	     0.00569
   700	    60.29411	     0.00486
   750	    52.83550	     0.00419
   800	    46.57437	     0.00364
   850	    41.25735	     0.00318
   900	    36.69169	     0.00279
   950	    32.76312	     0.00247
  1000	    29.34774	     0.00219
  1050	    26.36662	     0.00196
  1100	    23.75038	     0.00175
  1150	    21.44685	     0.00158
  1200	    19.40840	     0.00142
  1250	    17.59891	     0.00129
  1300	    15.98787	     0.00117
  1350	    14.55081	     0.00107
  1400	    13.25966	     0.00097
  1450	    12.09869	     0.00089
  1500	    11.05759	     0.00081
  1550	    10.11635	     0.00075
  1600	     9.26619	     0.00069
  1650	     8.49774	     0.00063
  1700	     7.80039	     0.00059
  1750	     7.16663	     0.00054
  1800	     6.58915	     0.00050
  1850	     6.06422	     0.00047
  1900	     5.58473	     0.00043
  1950	     5.14749	     0.00040
  2000	     4.74792	     0.00037
  2050	     4.38294	     0.00035
  2100	     4.04759	     0.00032
  2150	     3.73939	     0.00030
  2200	     3.45711	     0.00028
  2250	     3.19854	     0.00026
  2300	     2.95992	     0.00025
  2350	     2.74132	     0.00023
  2400	     2.53943	     0.00022
  2450	     2.35360	     0.00020
  2500	     2.18274	     0.00019
  2550	     2.02455	     0.00018
  2600	     1.87893	     0.00017
  2650	     1.74446	     0.00016
  2700	     1.61952	     0.00015
  2750	     1.50452	     0.00014
  2800	     1.39830	     0.00013
  2850	     1.29985	     0.00012
  2900	     1.20892	     0.00012
  2950	     1.12427	     0.00011
  3000	     1.04634	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90662	     0.00009
  3150	     0.84418	     0.00009
  3200	     0.78626	     0.00008
  3250	     0.73252	     0.00008
  3300	     0.68282	     0.00007
  3350	     0.63637	     0.00007
  3400	     0.59327	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48130	     0.00006
  3600	     0.44904	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39123	     0.00005
  3750	     0.36524	     0.00004
  3800	     0.34104	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14198	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07345	     0.00001
