     0	 20411.78174	     3.06606
    50	  3276.46352	     0.45277
   100	  1331.20158	     0.17068
   150	   741.36977	     0.08896
   200	   481.03841	     0.05442
   250	   341.18851	     0.03662
   300	   256.18179	     0.02623
   350	   200.14342	     0.01965
   400	   160.91558	     0.01521
   450	   132.17411	     0.01207
   500	   110.46626	     0.00979
   550	    93.56908	     0.00806
   600	    80.14721	     0.00674
   650	    69.23592	     0.00570
   700	    60.28853	     0.00486
   750	    52.83946	     0.00419
   800	    46.57181	     0.00364
   850	    41.25544	     0.00318
   900	    36.69721	     0.00279
   950	    32.76419	     0.00247
  1000	    29.34168	     0.00219
  1050	    26.36480	     0.00196
  1100	    23.74769	     0.00175
  1150	    21.44667	     0.00158
  1200	    19.40712	     0.00142
  1250	    17.59807	     0.00129
  1300	    15.98588	     0.00117
  1350	    14.54911	     0.00107
  1400	    13.25836	     0.00097
  1450	    12.09927	     0.00089
  1500	    11.05911	     0.00081
  1550	    10.11839	     0.00075
  1600	     9.26606	     0.00069
  1650	     8.49840	     0.00063
  1700	     7.79853	     0.00059
  1750	     7.16460	     0.00054
  1800	     6.59009	     0.00050
  1850	     6.06411	     0.00047
  1900	     5.58517	     0.00043
  1950	     5.14871	     0.00040
  2000	     4.74831	     0.00037
  2050	     4.38193	     0.00035
  2100	     4.04738	     0.00032
  2150	     3.73958	     0.00030
  2200	     3.45723	     0.00028
  2250	     3.19855	     0.00026
  2300	     2.96007	     0.00025
  2350	     2.74087	     0.00023
  2400	     2.53976	     0.00022
  2450	     2.35369	     0.00020
  2500	     2.18287	     0.00019
  2550	     2.02443	     0.00018
  2600	     1.87873	     0.00017
  2650	     1.74385	     0.00016
  2700	     1.61970	     0.00015
  2750	     1.50458	     0.00014
  2800	     1.39803	     0.00013
  2850	     1.30015	     0.00012
  2900	     1.20902	     0.00012
  2950	     1.12454	     0.00011
  3000	     1.04613	     0.00010
  3050	     0.97371	     0.00010
  3100	     0.90661	     0.00009
  3150	     0.84391	     0.00009
  3200	     0.78636	     0.00008
  3250	     0.73261	     0.00008
  3300	     0.68258	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59336	     0.00007
  3450	     0.55332	     0.00006
  3500	     0.51602	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44927	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39120	     0.00005
  3750	     0.36530	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31854	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17350	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12431	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07839	     0.00001
  4950	     0.07345	     0.00001
