     0	 20488.84424	     3.07481
    50	  3275.09975	     0.45323
   100	  1329.58702	     0.17072
   150	   741.00816	     0.08896
   200	   481.07299	     0.05443
   250	   341.13178	     0.03662
   300	   256.25836	     0.02624
   350	   200.11634	     0.01964
   400	   160.92980	     0.01521
   450	   132.19876	     0.01207
   500	   110.48362	     0.00979
   550	    93.55787	     0.00806
   600	    80.12789	     0.00674
   650	    69.24651	     0.00570
   700	    60.30037	     0.00486
   750	    52.84217	     0.00419
   800	    46.58080	     0.00364
   850	    41.25553	     0.00318
   900	    36.69742	     0.00279
   950	    32.75780	     0.00247
  1000	    29.34151	     0.00219
  1050	    26.36026	     0.00196
  1100	    23.74558	     0.00175
  1150	    21.44554	     0.00158
  1200	    19.40769	     0.00142
  1250	    17.60028	     0.00129
  1300	    15.98645	     0.00117
  1350	    14.55008	     0.00106
  1400	    13.25829	     0.00097
  1450	    12.10220	     0.00089
  1500	    11.06017	     0.00081
  1550	    10.12210	     0.00075
  1600	     9.27066	     0.00069
  1650	     8.49990	     0.00063
  1700	     7.80105	     0.00059
  1750	     7.16804	     0.00054
  1800	     6.59033	     0.00050
  1850	     6.06520	     0.00047
  1900	     5.58630	     0.00043
  1950	     5.14784	     0.00040
  2000	     4.74814	     0.00037
  2050	     4.38245	     0.00035
  2100	     4.04770	     0.00032
  2150	     3.74001	     0.00030
  2200	     3.45771	     0.00028
  2250	     3.19849	     0.00026
  2300	     2.96036	     0.00025
  2350	     2.74122	     0.00023
  2400	     2.53998	     0.00022
  2450	     2.35446	     0.00020
  2500	     2.18285	     0.00019
  2550	     2.02484	     0.00018
  2600	     1.87903	     0.00017
  2650	     1.74425	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50445	     0.00014
  2800	     1.39798	     0.00013
  2850	     1.29957	     0.00012
  2900	     1.20868	     0.00012
  2950	     1.12430	     0.00011
  3000	     1.04633	     0.00010
  3050	     0.97376	     0.00010
  3100	     0.90641	     0.00009
  3150	     0.84401	     0.00009
  3200	     0.78615	     0.00008
  3250	     0.73248	     0.00008
  3300	     0.68275	     0.00007
  3350	     0.63617	     0.00007
  3400	     0.59300	     0.00007
  3450	     0.55305	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39124	     0.00005
  3750	     0.36529	     0.00004
  3800	     0.34107	     0.00004
  3850	     0.31860	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25970	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07350	     0.00001
