     0	 20406.40283	     3.06577
    50	  3276.31034	     0.45276
   100	  1331.04168	     0.17068
   150	   741.38719	     0.08896
   200	   481.02779	     0.05442
   250	   341.18590	     0.03662
   300	   256.24860	     0.02624
   350	   200.15942	     0.01965
   400	   160.93723	     0.01521
   450	   132.15355	     0.01207
   500	   110.46398	     0.00979
   550	    93.54663	     0.00806
   600	    80.11218	     0.00674
   650	    69.23963	     0.00570
   700	    60.29445	     0.00486
   750	    52.84543	     0.00419
   800	    46.57802	     0.00364
   850	    41.25101	     0.00318
   900	    36.69369	     0.00279
   950	    32.75502	     0.00247
  1000	    29.34161	     0.00219
  1050	    26.36154	     0.00196
  1100	    23.74914	     0.00175
  1150	    21.44776	     0.00158
  1200	    19.40913	     0.00142
  1250	    17.60186	     0.00129
  1300	    15.99006	     0.00117
  1350	    14.54990	     0.00107
  1400	    13.25920	     0.00097
  1450	    12.09657	     0.00089
  1500	    11.05877	     0.00081
  1550	    10.11621	     0.00075
  1600	     9.26694	     0.00069
  1650	     8.49720	     0.00063
  1700	     7.80017	     0.00059
  1750	     7.16670	     0.00054
  1800	     6.58928	     0.00050
  1850	     6.06485	     0.00047
  1900	     5.58603	     0.00043
  1950	     5.14737	     0.00040
  2000	     4.74796	     0.00037
  2050	     4.38210	     0.00035
  2100	     4.04701	     0.00032
  2150	     3.73921	     0.00030
  2200	     3.45767	     0.00028
  2250	     3.19821	     0.00026
  2300	     2.96030	     0.00025
  2350	     2.74123	     0.00023
  2400	     2.53902	     0.00022
  2450	     2.35303	     0.00020
  2500	     2.18251	     0.00019
  2550	     2.02416	     0.00018
  2600	     1.87866	     0.00017
  2650	     1.74426	     0.00016
  2700	     1.61990	     0.00015
  2750	     1.50467	     0.00014
  2800	     1.39841	     0.00013
  2850	     1.29969	     0.00012
  2900	     1.20879	     0.00012
  2950	     1.12440	     0.00011
  3000	     1.04628	     0.00010
  3050	     0.97363	     0.00010
  3100	     0.90623	     0.00009
  3150	     0.84424	     0.00009
  3200	     0.78608	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68275	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55317	     0.00006
  3500	     0.51617	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39140	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34123	     0.00004
  3850	     0.31870	     0.00004
  3900	     0.29768	     0.00004
  3950	     0.27812	     0.00004
  4000	     0.25987	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19842	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11644	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07346	     0.00001
