     0	 20405.95752	     3.06577
    50	  3276.85421	     0.45279
   100	  1330.73730	     0.17066
   150	   741.36051	     0.08896
   200	   480.95066	     0.05442
   250	   341.22299	     0.03662
   300	   256.20020	     0.02623
   350	   200.12302	     0.01965
   400	   160.90427	     0.01521
   450	   132.19538	     0.01208
   500	   110.46721	     0.00979
   550	    93.55736	     0.00806
   600	    80.12948	     0.00674
   650	    69.22919	     0.00570
   700	    60.29415	     0.00486
   750	    52.84872	     0.00419
   800	    46.57606	     0.00364
   850	    41.25822	     0.00318
   900	    36.69122	     0.00279
   950	    32.75906	     0.00247
  1000	    29.34627	     0.00219
  1050	    26.36321	     0.00196
  1100	    23.75076	     0.00175
  1150	    21.44568	     0.00158
  1200	    19.40835	     0.00142
  1250	    17.59912	     0.00129
  1300	    15.98715	     0.00117
  1350	    14.54895	     0.00106
  1400	    13.25877	     0.00097
  1450	    12.10084	     0.00089
  1500	    11.05638	     0.00081
  1550	    10.11704	     0.00075
  1600	     9.26840	     0.00069
  1650	     8.49718	     0.00063
  1700	     7.79972	     0.00059
  1750	     7.16606	     0.00054
  1800	     6.58793	     0.00050
  1850	     6.06260	     0.00047
  1900	     5.58524	     0.00043
  1950	     5.14718	     0.00040
  2000	     4.74697	     0.00037
  2050	     4.38146	     0.00035
  2100	     4.04692	     0.00032
  2150	     3.74018	     0.00030
  2200	     3.45713	     0.00028
  2250	     3.19878	     0.00026
  2300	     2.96087	     0.00025
  2350	     2.74138	     0.00023
  2400	     2.53956	     0.00022
  2450	     2.35395	     0.00020
  2500	     2.18270	     0.00019
  2550	     2.02488	     0.00018
  2600	     1.87856	     0.00017
  2650	     1.74431	     0.00016
  2700	     1.61990	     0.00015
  2750	     1.50482	     0.00014
  2800	     1.39805	     0.00013
  2850	     1.29975	     0.00012
  2900	     1.20868	     0.00012
  2950	     1.12424	     0.00011
  3000	     1.04605	     0.00010
  3050	     0.97360	     0.00010
  3100	     0.90650	     0.00009
  3150	     0.84420	     0.00009
  3200	     0.78625	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63637	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48123	     0.00006
  3600	     0.44926	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39126	     0.00005
  3750	     0.36550	     0.00004
  3800	     0.34126	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29753	     0.00004
  3950	     0.27817	     0.00004
  4000	     0.25987	     0.00003
  4050	     0.24276	     0.00003
  4100	     0.22690	     0.00003
  4150	     0.21210	     0.00003
  4200	     0.19844	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09553	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07347	     0.00001
