     0	 20401.03857	     3.06522
    50	  3277.90158	     0.45279
   100	  1331.07900	     0.17067
   150	   741.38126	     0.08896
   200	   481.11924	     0.05443
   250	   341.29488	     0.03662
   300	   256.22938	     0.02624
   350	   200.17934	     0.01965
   400	   160.92858	     0.01521
   450	   132.18239	     0.01207
   500	   110.44277	     0.00979
   550	    93.56734	     0.00806
   600	    80.12423	     0.00674
   650	    69.25478	     0.00570
   700	    60.29359	     0.00486
   750	    52.84057	     0.00419
   800	    46.57538	     0.00364
   850	    41.25367	     0.00318
   900	    36.68845	     0.00279
   950	    32.75931	     0.00247
  1000	    29.34560	     0.00219
  1050	    26.36574	     0.00196
  1100	    23.74709	     0.00175
  1150	    21.44718	     0.00158
  1200	    19.40678	     0.00142
  1250	    17.59926	     0.00129
  1300	    15.98662	     0.00117
  1350	    14.54475	     0.00106
  1400	    13.25726	     0.00097
  1450	    12.09947	     0.00089
  1500	    11.05746	     0.00081
  1550	    10.11641	     0.00075
  1600	     9.26599	     0.00069
  1650	     8.49798	     0.00063
  1700	     7.79998	     0.00059
  1750	     7.16594	     0.00054
  1800	     6.58933	     0.00050
  1850	     6.06510	     0.00047
  1900	     5.58523	     0.00043
  1950	     5.14780	     0.00040
  2000	     4.74796	     0.00037
  2050	     4.38222	     0.00035
  2100	     4.04696	     0.00032
  2150	     3.73970	     0.00030
  2200	     3.45763	     0.00028
  2250	     3.19797	     0.00026
  2300	     2.96080	     0.00025
  2350	     2.74101	     0.00023
  2400	     2.53964	     0.00022
  2450	     2.35365	     0.00020
  2500	     2.18264	     0.00019
  2550	     2.02405	     0.00018
  2600	     1.87841	     0.00017
  2650	     1.74394	     0.00016
  2700	     1.61944	     0.00015
  2750	     1.50508	     0.00014
  2800	     1.39828	     0.00013
  2850	     1.30018	     0.00012
  2900	     1.20861	     0.00012
  2950	     1.12421	     0.00011
  3000	     1.04610	     0.00010
  3050	     0.97370	     0.00010
  3100	     0.90648	     0.00009
  3150	     0.84432	     0.00009
  3200	     0.78618	     0.00008
  3250	     0.73227	     0.00008
  3300	     0.68267	     0.00007
  3350	     0.63625	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55331	     0.00006
  3500	     0.51587	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31865	     0.00004
  3900	     0.29766	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07347	     0.00001
