     0	 20413.09717	     3.06636
    50	  3276.45515	     0.45276
   100	  1331.18848	     0.17068
   150	   741.34586	     0.08896
   200	   481.16726	     0.05443
   250	   341.15396	     0.03662
   300	   256.21937	     0.02624
   350	   200.10698	     0.01965
   400	   160.85758	     0.01521
   450	   132.18291	     0.01207
   500	   110.48381	     0.00979
   550	    93.59103	     0.00806
   600	    80.12848	     0.00674
   650	    69.25190	     0.00570
   700	    60.30316	     0.00486
   750	    52.84364	     0.00419
   800	    46.57479	     0.00364
   850	    41.26059	     0.00318
   900	    36.68909	     0.00279
   950	    32.76748	     0.00247
  1000	    29.34416	     0.00219
  1050	    26.36333	     0.00196
  1100	    23.74880	     0.00175
  1150	    21.44642	     0.00158
  1200	    19.40511	     0.00142
  1250	    17.59878	     0.00129
  1300	    15.98768	     0.00117
  1350	    14.54859	     0.00107
  1400	    13.26029	     0.00097
  1450	    12.10002	     0.00089
  1500	    11.05768	     0.00081
  1550	    10.11444	     0.00075
  1600	     9.26597	     0.00069
  1650	     8.49749	     0.00063
  1700	     7.80147	     0.00059
  1750	     7.16627	     0.00054
  1800	     6.58869	     0.00050
  1850	     6.06479	     0.00047
  1900	     5.58440	     0.00043
  1950	     5.14847	     0.00040
  2000	     4.74875	     0.00037
  2050	     4.38264	     0.00035
  2100	     4.04701	     0.00032
  2150	     3.73962	     0.00030
  2200	     3.45807	     0.00028
  2250	     3.19812	     0.00026
  2300	     2.95986	     0.00025
  2350	     2.74120	     0.00023
  2400	     2.53927	     0.00022
  2450	     2.35356	     0.00020
  2500	     2.18242	     0.00019
  2550	     2.02404	     0.00018
  2600	     1.87851	     0.00017
  2650	     1.74410	     0.00016
  2700	     1.61945	     0.00015
  2750	     1.50460	     0.00014
  2800	     1.39816	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20861	     0.00012
  2950	     1.12408	     0.00011
  3000	     1.04607	     0.00010
  3050	     0.97382	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84408	     0.00009
  3200	     0.78610	     0.00008
  3250	     0.73249	     0.00008
  3300	     0.68258	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59314	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51596	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39134	     0.00005
  3750	     0.36522	     0.00004
  3800	     0.34103	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29753	     0.00004
  3950	     0.27796	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19831	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07345	     0.00001
