     0	 20406.91553	     3.06576
    50	  3276.45515	     0.45275
   100	  1330.94531	     0.17067
   150	   741.30097	     0.08895
   200	   481.16251	     0.05443
   250	   341.18468	     0.03662
   300	   256.18664	     0.02623
   350	   200.14023	     0.01965
   400	   160.91803	     0.01521
   450	   132.18887	     0.01207
   500	   110.46627	     0.00979
   550	    93.57954	     0.00806
   600	    80.11951	     0.00674
   650	    69.22829	     0.00569
   700	    60.28600	     0.00486
   750	    52.83770	     0.00419
   800	    46.58485	     0.00364
   850	    41.25666	     0.00318
   900	    36.69435	     0.00279
   950	    32.76379	     0.00247
  1000	    29.34684	     0.00219
  1050	    26.36363	     0.00196
  1100	    23.75192	     0.00175
  1150	    21.44664	     0.00158
  1200	    19.41152	     0.00142
  1250	    17.60073	     0.00129
  1300	    15.98837	     0.00117
  1350	    14.54667	     0.00106
  1400	    13.25633	     0.00097
  1450	    12.10052	     0.00089
  1500	    11.05760	     0.00081
  1550	    10.11611	     0.00075
  1600	     9.26684	     0.00069
  1650	     8.49759	     0.00063
  1700	     7.79950	     0.00059
  1750	     7.16538	     0.00054
  1800	     6.59028	     0.00050
  1850	     6.06448	     0.00047
  1900	     5.58477	     0.00043
  1950	     5.14597	     0.00040
  2000	     4.74798	     0.00037
  2050	     4.38158	     0.00035
  2100	     4.04701	     0.00032
  2150	     3.73944	     0.00030
  2200	     3.45781	     0.00028
  2250	     3.19874	     0.00026
  2300	     2.95990	     0.00025
  2350	     2.74154	     0.00023
  2400	     2.53909	     0.00022
  2450	     2.35407	     0.00020
  2500	     2.18268	     0.00019
  2550	     2.02461	     0.00018
  2600	     1.87881	     0.00017
  2650	     1.74397	     0.00016
  2700	     1.61973	     0.00015
  2750	     1.50493	     0.00014
  2800	     1.39805	     0.00013
  2850	     1.29998	     0.00012
  2900	     1.20904	     0.00012
  2950	     1.12440	     0.00011
  3000	     1.04618	     0.00010
  3050	     0.97384	     0.00010
  3100	     0.90644	     0.00009
  3150	     0.84423	     0.00009
  3200	     0.78636	     0.00008
  3250	     0.73265	     0.00008
  3300	     0.68261	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55316	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48121	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41914	     0.00005
  3700	     0.39118	     0.00005
  3750	     0.36522	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21210	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15183	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07341	     0.00001
