     0	 20404.13232	     3.06580
    50	  3276.34361	     0.45276
   100	  1331.06805	     0.17068
   150	   741.39131	     0.08896
   200	   480.98313	     0.05442
   250	   341.27894	     0.03662
   300	   256.23494	     0.02624
   350	   200.11263	     0.01965
   400	   160.91458	     0.01521
   450	   132.19399	     0.01208
   500	   110.46165	     0.00979
   550	    93.55362	     0.00806
   600	    80.09664	     0.00674
   650	    69.22803	     0.00569
   700	    60.29319	     0.00486
   750	    52.85343	     0.00419
   800	    46.58157	     0.00364
   850	    41.25131	     0.00318
   900	    36.69300	     0.00279
   950	    32.76302	     0.00247
  1000	    29.34862	     0.00219
  1050	    26.36004	     0.00196
  1100	    23.75029	     0.00175
  1150	    21.44647	     0.00158
  1200	    19.40770	     0.00142
  1250	    17.59865	     0.00129
  1300	    15.98820	     0.00117
  1350	    14.54688	     0.00106
  1400	    13.25890	     0.00097
  1450	    12.09930	     0.00089
  1500	    11.05802	     0.00081
  1550	    10.11768	     0.00075
  1600	     9.26684	     0.00069
  1650	     8.49818	     0.00063
  1700	     7.79915	     0.00059
  1750	     7.16568	     0.00054
  1800	     6.58842	     0.00050
  1850	     6.06449	     0.00047
  1900	     5.58467	     0.00043
  1950	     5.14725	     0.00040
  2000	     4.74796	     0.00037
  2050	     4.38255	     0.00035
  2100	     4.04778	     0.00032
  2150	     3.73967	     0.00030
  2200	     3.45722	     0.00028
  2250	     3.19838	     0.00026
  2300	     2.96007	     0.00025
  2350	     2.74079	     0.00023
  2400	     2.53922	     0.00022
  2450	     2.35398	     0.00020
  2500	     2.18241	     0.00019
  2550	     2.02427	     0.00018
  2600	     1.87862	     0.00017
  2650	     1.74403	     0.00016
  2700	     1.61993	     0.00015
  2750	     1.50480	     0.00014
  2800	     1.39874	     0.00013
  2850	     1.29995	     0.00012
  2900	     1.20891	     0.00012
  2950	     1.12426	     0.00011
  3000	     1.04653	     0.00010
  3050	     0.97391	     0.00010
  3100	     0.90667	     0.00009
  3150	     0.84427	     0.00009
  3200	     0.78611	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68255	     0.00007
  3350	     0.63630	     0.00007
  3400	     0.59327	     0.00007
  3450	     0.55334	     0.00006
  3500	     0.51602	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44915	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36534	     0.00004
  3800	     0.34105	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24288	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07343	     0.00001
