     0	 20408.83154	     3.06589
    50	  3277.36335	     0.45281
   100	  1331.05587	     0.17067
   150	   741.41720	     0.08896
   200	   481.10065	     0.05443
   250	   341.28239	     0.03662
   300	   256.17594	     0.02623
   350	   200.14347	     0.01965
   400	   160.90743	     0.01521
   450	   132.21153	     0.01208
   500	   110.46707	     0.00979
   550	    93.56730	     0.00806
   600	    80.13094	     0.00674
   650	    69.23991	     0.00570
   700	    60.29893	     0.00486
   750	    52.84398	     0.00419
   800	    46.57684	     0.00364
   850	    41.25910	     0.00318
   900	    36.68990	     0.00279
   950	    32.76130	     0.00247
  1000	    29.33795	     0.00219
  1050	    26.36447	     0.00196
  1100	    23.75093	     0.00175
  1150	    21.44506	     0.00158
  1200	    19.40399	     0.00142
  1250	    17.59884	     0.00129
  1300	    15.98729	     0.00117
  1350	    14.54587	     0.00106
  1400	    13.25674	     0.00097
  1450	    12.09593	     0.00089
  1500	    11.05414	     0.00081
  1550	    10.11467	     0.00075
  1600	     9.26634	     0.00069
  1650	     8.49716	     0.00063
  1700	     7.79983	     0.00059
  1750	     7.16515	     0.00054
  1800	     6.58891	     0.00050
  1850	     6.06365	     0.00047
  1900	     5.58587	     0.00043
  1950	     5.14779	     0.00040
  2000	     4.74789	     0.00037
  2050	     4.38125	     0.00035
  2100	     4.04729	     0.00032
  2150	     3.73954	     0.00030
  2200	     3.45728	     0.00028
  2250	     3.19797	     0.00026
  2300	     2.96006	     0.00025
  2350	     2.74122	     0.00023
  2400	     2.53923	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18276	     0.00019
  2550	     2.02465	     0.00018
  2600	     1.87860	     0.00017
  2650	     1.74448	     0.00016
  2700	     1.61987	     0.00015
  2750	     1.50490	     0.00014
  2800	     1.39829	     0.00013
  2850	     1.29998	     0.00012
  2900	     1.20899	     0.00012
  2950	     1.12446	     0.00011
  3000	     1.04645	     0.00010
  3050	     0.97373	     0.00010
  3100	     0.90636	     0.00009
  3150	     0.84421	     0.00009
  3200	     0.78643	     0.00008
  3250	     0.73246	     0.00008
  3300	     0.68263	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59336	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51611	     0.00006
  3550	     0.48149	     0.00006
  3600	     0.44933	     0.00005
  3650	     0.41926	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36528	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21223	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15185	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07346	     0.00001
