     0	 20402.00391	     3.06548
    50	  3276.53048	     0.45277
   100	  1331.10845	     0.17067
   150	   741.39068	     0.08896
   200	   481.14556	     0.05443
   250	   341.27994	     0.03663
   300	   256.26749	     0.02624
   350	   200.13328	     0.01965
   400	   160.89693	     0.01521
   450	   132.21174	     0.01208
   500	   110.46324	     0.00979
   550	    93.56556	     0.00806
   600	    80.12374	     0.00674
   650	    69.23554	     0.00569
   700	    60.28145	     0.00486
   750	    52.83964	     0.00419
   800	    46.58555	     0.00364
   850	    41.25745	     0.00318
   900	    36.69233	     0.00279
   950	    32.75960	     0.00247
  1000	    29.34520	     0.00219
  1050	    26.35836	     0.00196
  1100	    23.75239	     0.00175
  1150	    21.44365	     0.00158
  1200	    19.40731	     0.00142
  1250	    17.59935	     0.00129
  1300	    15.98481	     0.00117
  1350	    14.54525	     0.00106
  1400	    13.25621	     0.00097
  1450	    12.10112	     0.00089
  1500	    11.05564	     0.00081
  1550	    10.11804	     0.00075
  1600	     9.26650	     0.00069
  1650	     8.49740	     0.00063
  1700	     7.79791	     0.00059
  1750	     7.16535	     0.00054
  1800	     6.58920	     0.00050
  1850	     6.06283	     0.00047
  1900	     5.58428	     0.00043
  1950	     5.14736	     0.00040
  2000	     4.74859	     0.00037
  2050	     4.38241	     0.00035
  2100	     4.04702	     0.00032
  2150	     3.73959	     0.00030
  2200	     3.45760	     0.00028
  2250	     3.19815	     0.00026
  2300	     2.96018	     0.00025
  2350	     2.74155	     0.00023
  2400	     2.53939	     0.00022
  2450	     2.35342	     0.00020
  2500	     2.18280	     0.00019
  2550	     2.02395	     0.00018
  2600	     1.87866	     0.00017
  2650	     1.74421	     0.00016
  2700	     1.61970	     0.00015
  2750	     1.50495	     0.00014
  2800	     1.39847	     0.00013
  2850	     1.29972	     0.00012
  2900	     1.20877	     0.00012
  2950	     1.12456	     0.00011
  3000	     1.04627	     0.00010
  3050	     0.97399	     0.00010
  3100	     0.90688	     0.00009
  3150	     0.84425	     0.00009
  3200	     0.78632	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55336	     0.00006
  3500	     0.51618	     0.00006
  3550	     0.48148	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39138	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29765	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14198	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10903	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09554	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07346	     0.00001
