     0	 20405.10205	     3.06561
    50	  3277.09173	     0.45279
   100	  1330.76429	     0.17066
   150	   741.17325	     0.08895
   200	   481.08528	     0.05443
   250	   341.21967	     0.03662
   300	   256.22445	     0.02624
   350	   200.16162	     0.01965
   400	   160.90893	     0.01521
   450	   132.19078	     0.01208
   500	   110.44225	     0.00979
   550	    93.56978	     0.00806
   600	    80.10094	     0.00674
   650	    69.22105	     0.00569
   700	    60.29127	     0.00486
   750	    52.84146	     0.00419
   800	    46.58106	     0.00364
   850	    41.25430	     0.00318
   900	    36.70181	     0.00279
   950	    32.76243	     0.00247
  1000	    29.35102	     0.00219
  1050	    26.36521	     0.00196
  1100	    23.75121	     0.00175
  1150	    21.44939	     0.00158
  1200	    19.40456	     0.00142
  1250	    17.59832	     0.00129
  1300	    15.98725	     0.00117
  1350	    14.54861	     0.00107
  1400	    13.25899	     0.00097
  1450	    12.10123	     0.00089
  1500	    11.05765	     0.00081
  1550	    10.11654	     0.00075
  1600	     9.26706	     0.00069
  1650	     8.49738	     0.00063
  1700	     7.80039	     0.00059
  1750	     7.16628	     0.00054
  1800	     6.58809	     0.00050
  1850	     6.06360	     0.00047
  1900	     5.58484	     0.00043
  1950	     5.14699	     0.00040
  2000	     4.74677	     0.00037
  2050	     4.38175	     0.00035
  2100	     4.04653	     0.00032
  2150	     3.73994	     0.00030
  2200	     3.45733	     0.00028
  2250	     3.19871	     0.00026
  2300	     2.96086	     0.00025
  2350	     2.74107	     0.00023
  2400	     2.53949	     0.00022
  2450	     2.35368	     0.00020
  2500	     2.18258	     0.00019
  2550	     2.02487	     0.00018
  2600	     1.87858	     0.00017
  2650	     1.74407	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50501	     0.00014
  2800	     1.39827	     0.00013
  2850	     1.30009	     0.00012
  2900	     1.20897	     0.00012
  2950	     1.12441	     0.00011
  3000	     1.04634	     0.00010
  3050	     0.97396	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84437	     0.00009
  3200	     0.78645	     0.00008
  3250	     0.73262	     0.00008
  3300	     0.68263	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55321	     0.00006
  3500	     0.51601	     0.00006
  3550	     0.48149	     0.00006
  3600	     0.44933	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36534	     0.00004
  3800	     0.34114	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25992	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22703	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09554	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
