     0	 20403.21240	     3.06551
    50	  3276.63428	     0.45277
   100	  1331.11292	     0.17068
   150	   741.43668	     0.08896
   200	   481.18590	     0.05443
   250	   341.21623	     0.03662
   300	   256.23102	     0.02624
   350	   200.13146	     0.01965
   400	   160.89919	     0.01521
   450	   132.18568	     0.01207
   500	   110.45499	     0.00979
   550	    93.55482	     0.00806
   600	    80.12953	     0.00674
   650	    69.24015	     0.00569
   700	    60.29640	     0.00486
   750	    52.83811	     0.00419
   800	    46.58032	     0.00364
   850	    41.25829	     0.00318
   900	    36.70302	     0.00279
   950	    32.76677	     0.00247
  1000	    29.35299	     0.00219
  1050	    26.36703	     0.00196
  1100	    23.75066	     0.00175
  1150	    21.44544	     0.00158
  1200	    19.41044	     0.00142
  1250	    17.60181	     0.00129
  1300	    15.98580	     0.00117
  1350	    14.54678	     0.00106
  1400	    13.25721	     0.00097
  1450	    12.09986	     0.00089
  1500	    11.05475	     0.00081
  1550	    10.11579	     0.00075
  1600	     9.26597	     0.00069
  1650	     8.49730	     0.00063
  1700	     7.79962	     0.00059
  1750	     7.16436	     0.00054
  1800	     6.58769	     0.00050
  1850	     6.06287	     0.00047
  1900	     5.58306	     0.00043
  1950	     5.14766	     0.00040
  2000	     4.74703	     0.00037
  2050	     4.38186	     0.00035
  2100	     4.04695	     0.00032
  2150	     3.73993	     0.00030
  2200	     3.45711	     0.00028
  2250	     3.19808	     0.00026
  2300	     2.96013	     0.00025
  2350	     2.74152	     0.00023
  2400	     2.53946	     0.00022
  2450	     2.35391	     0.00020
  2500	     2.18275	     0.00019
  2550	     2.02507	     0.00018
  2600	     1.87879	     0.00017
  2650	     1.74443	     0.00016
  2700	     1.61941	     0.00015
  2750	     1.50495	     0.00014
  2800	     1.39790	     0.00013
  2850	     1.29979	     0.00012
  2900	     1.20876	     0.00012
  2950	     1.12448	     0.00011
  3000	     1.04638	     0.00010
  3050	     0.97381	     0.00010
  3100	     0.90651	     0.00009
  3150	     0.84436	     0.00009
  3200	     0.78619	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63633	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55316	     0.00006
  3500	     0.51604	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41907	     0.00005
  3700	     0.39138	     0.00005
  3750	     0.36533	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31860	     0.00004
  3900	     0.29754	     0.00004
  3950	     0.27800	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19831	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07346	     0.00001
