     0	 20406.10400	     3.06550
    50	  3278.91776	     0.45283
   100	  1330.91077	     0.17067
   150	   741.35703	     0.08896
   200	   481.15852	     0.05443
   250	   341.20432	     0.03662
   300	   256.20152	     0.02623
   350	   200.16311	     0.01965
   400	   160.89807	     0.01521
   450	   132.18791	     0.01207
   500	   110.45364	     0.00979
   550	    93.55311	     0.00806
   600	    80.12613	     0.00674
   650	    69.22992	     0.00569
   700	    60.29452	     0.00486
   750	    52.84198	     0.00419
   800	    46.57695	     0.00364
   850	    41.25028	     0.00318
   900	    36.68900	     0.00279
   950	    32.76305	     0.00247
  1000	    29.34438	     0.00219
  1050	    26.36312	     0.00196
  1100	    23.74946	     0.00175
  1150	    21.45088	     0.00158
  1200	    19.40622	     0.00142
  1250	    17.59801	     0.00129
  1300	    15.98681	     0.00117
  1350	    14.54702	     0.00106
  1400	    13.25658	     0.00097
  1450	    12.09868	     0.00089
  1500	    11.05525	     0.00081
  1550	    10.11748	     0.00075
  1600	     9.26765	     0.00069
  1650	     8.49879	     0.00063
  1700	     7.79905	     0.00059
  1750	     7.16528	     0.00054
  1800	     6.58965	     0.00050
  1850	     6.06395	     0.00047
  1900	     5.58535	     0.00043
  1950	     5.14808	     0.00040
  2000	     4.74777	     0.00037
  2050	     4.38230	     0.00035
  2100	     4.04705	     0.00032
  2150	     3.73965	     0.00030
  2200	     3.45731	     0.00028
  2250	     3.19870	     0.00026
  2300	     2.95997	     0.00025
  2350	     2.74102	     0.00023
  2400	     2.53922	     0.00022
  2450	     2.35371	     0.00020
  2500	     2.18268	     0.00019
  2550	     2.02486	     0.00018
  2600	     1.87896	     0.00017
  2650	     1.74446	     0.00016
  2700	     1.61982	     0.00015
  2750	     1.50465	     0.00014
  2800	     1.39813	     0.00013
  2850	     1.29974	     0.00012
  2900	     1.20884	     0.00012
  2950	     1.12421	     0.00011
  3000	     1.04596	     0.00010
  3050	     0.97371	     0.00010
  3100	     0.90666	     0.00009
  3150	     0.84416	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73241	     0.00008
  3300	     0.68256	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48145	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41918	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36539	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31874	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07347	     0.00001
