     0	 20401.83984	     3.06542
    50	  3276.46394	     0.45276
   100	  1331.07098	     0.17067
   150	   741.31086	     0.08896
   200	   481.09249	     0.05443
   250	   341.22862	     0.03662
   300	   256.22267	     0.02624
   350	   200.18600	     0.01965
   400	   160.88826	     0.01521
   450	   132.21378	     0.01208
   500	   110.46473	     0.00979
   550	    93.57593	     0.00806
   600	    80.10175	     0.00674
   650	    69.23719	     0.00570
   700	    60.29899	     0.00486
   750	    52.85537	     0.00419
   800	    46.57177	     0.00364
   850	    41.25959	     0.00318
   900	    36.69256	     0.00279
   950	    32.76434	     0.00247
  1000	    29.34508	     0.00219
  1050	    26.36680	     0.00196
  1100	    23.75261	     0.00175
  1150	    21.44365	     0.00158
  1200	    19.40860	     0.00142
  1250	    17.59734	     0.00129
  1300	    15.98649	     0.00117
  1350	    14.54777	     0.00106
  1400	    13.25850	     0.00097
  1450	    12.10039	     0.00089
  1500	    11.05665	     0.00081
  1550	    10.11770	     0.00075
  1600	     9.26741	     0.00069
  1650	     8.49593	     0.00063
  1700	     7.79979	     0.00059
  1750	     7.16645	     0.00054
  1800	     6.58894	     0.00050
  1850	     6.06343	     0.00047
  1900	     5.58492	     0.00043
  1950	     5.14777	     0.00040
  2000	     4.74741	     0.00037
  2050	     4.38211	     0.00035
  2100	     4.04671	     0.00032
  2150	     3.73964	     0.00030
  2200	     3.45710	     0.00028
  2250	     3.19910	     0.00026
  2300	     2.96056	     0.00025
  2350	     2.74139	     0.00023
  2400	     2.53937	     0.00022
  2450	     2.35330	     0.00020
  2500	     2.18258	     0.00019
  2550	     2.02447	     0.00018
  2600	     1.87874	     0.00017
  2650	     1.74418	     0.00016
  2700	     1.61999	     0.00015
  2750	     1.50449	     0.00014
  2800	     1.39813	     0.00013
  2850	     1.30004	     0.00012
  2900	     1.20887	     0.00012
  2950	     1.12458	     0.00011
  3000	     1.04612	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90636	     0.00009
  3150	     0.84411	     0.00009
  3200	     0.78629	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63639	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51596	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36522	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31851	     0.00004
  3900	     0.29751	     0.00004
  3950	     0.27797	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24274	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21210	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12431	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08937	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07344	     0.00001
