     0	 16596.38379	     3.09012
    50	  2715.09501	     0.43865
   100	  1120.98895	     0.16061
   150	   633.62786	     0.08190
   200	   405.76494	     0.04955
   250	   278.19108	     0.03325
   300	   203.18497	     0.02381
   350	   155.19536	     0.01784
   400	   122.52289	     0.01383
   450	    99.17913	     0.01100
   500	    81.83504	     0.00894
   550	    68.59225	     0.00738
   600	    58.21779	     0.00619
   650	    49.94837	     0.00525
   700	    43.23412	     0.00450
   750	    37.72020	     0.00389
   800	    33.13437	     0.00340
   850	    29.27826	     0.00299
   900	    26.02417	     0.00265
   950	    23.24642	     0.00236
  1000	    20.85223	     0.00212
  1050	    18.79414	     0.00191
  1100	    17.00635	     0.00173
  1150	    15.44988	     0.00156
  1200	    14.08975	     0.00139
  1250	    12.89063	     0.00125
  1300	    11.83825	     0.00112
  1350	    10.90421	     0.00101
  1400	    10.07744	     0.00092
  1450	     9.25551	     0.00083
  1500	     8.37666	     0.00076
  1550	     7.59804	     0.00070
  1600	     6.89400	     0.00065
  1650	     6.26832	     0.00060
  1700	     5.70645	     0.00056
  1750	     5.20365	     0.00052
  1800	     4.75507	     0.00049
  1850	     4.34891	     0.00045
  1900	     3.98806	     0.00043
  1950	     3.66228	     0.00040
  2000	     3.36952	     0.00037
  2050	     3.10708	     0.00034
  2100	     2.87107	     0.00032
  2150	     2.65910	     0.00030
  2200	     2.46795	     0.00027
  2250	     2.29569	     0.00026
  2300	     2.14048	     0.00024
  2350	     2.00045	     0.00022
  2400	     1.87415	     0.00021
  2450	     1.76020	     0.00020
  2500	     1.65661	     0.00018
  2550	     1.56284	     0.00017
  2600	     1.47702	     0.00016
  2650	     1.36050	     0.00015
  2700	     1.25442	     0.00014
  2750	     1.15795	     0.00013
  2800	     1.06997	     0.00013
  2850	     0.99009	     0.00012
  2900	     0.91720	     0.00011
  2950	     0.85059	     0.00011
  3000	     0.79028	     0.00010
  3050	     0.73511	     0.00009
  3100	     0.68512	     0.00009
  3150	     0.63958	     0.00008
  3200	     0.59821	     0.00008
  3250	     0.56040	     0.00008
  3300	     0.52599	     0.00007
  3350	     0.49480	     0.00007
  3400	     0.46619	     0.00006
  3450	     0.44022	     0.00006
  3500	     0.41664	     0.00006
  3550	     0.39178	     0.00005
  3600	     0.36368	     0.00005
  3650	     0.33774	     0.00005
  3700	     0.31412	     0.00005
  3750	     0.29231	     0.00004
  3800	     0.27222	     0.00004
  3850	     0.25383	     0.00004
  3900	     0.23682	     0.00004
  3950	     0.22131	     0.00003
  4000	     0.20700	     0.00003
  4050	     0.19400	     0.00003
  4100	     0.18197	     0.00003
  4150	     0.17091	     0.00003
  4200	     0.16079	     0.00003
  4250	     0.15153	     0.00003
  4300	     0.14300	     0.00002
  4350	     0.13515	     0.00002
  4400	     0.12694	     0.00002
  4450	     0.11842	     0.00002
  4500	     0.11048	     0.00002
  4550	     0.10312	     0.00002
  4600	     0.09634	     0.00002
  4650	     0.09006	     0.00002
  4700	     0.08427	     0.00002
  4750	     0.07892	     0.00002
  4800	     0.07395	     0.00001
  4850	     0.06939	     0.00001
  4900	     0.06520	     0.00001
  4950	     0.06130	     0.00001
