     0	 16592.72607	     3.09020
    50	  2714.11691	     0.43864
   100	  1121.06959	     0.16060
   150	   633.70281	     0.08191
   200	   405.74856	     0.04955
   250	   278.15042	     0.03325
   300	   203.15983	     0.02381
   350	   155.21803	     0.01784
   400	   122.50297	     0.01383
   450	    99.16560	     0.01100
   500	    81.83508	     0.00894
   550	    68.60242	     0.00738
   600	    58.22310	     0.00619
   650	    49.94911	     0.00525
   700	    43.23393	     0.00450
   750	    37.72245	     0.00389
   800	    33.13692	     0.00340
   850	    29.27987	     0.00299
   900	    26.02133	     0.00265
   950	    23.23872	     0.00236
  1000	    20.85125	     0.00212
  1050	    18.79008	     0.00191
  1100	    17.00617	     0.00173
  1150	    15.45140	     0.00156
  1200	    14.08948	     0.00139
  1250	    12.89253	     0.00125
  1300	    11.83707	     0.00112
  1350	    10.90511	     0.00101
  1400	    10.07661	     0.00092
  1450	     9.25685	     0.00083
  1500	     8.37963	     0.00076
  1550	     7.59604	     0.00070
  1600	     6.89628	     0.00065
  1650	     6.26702	     0.00060
  1700	     5.70843	     0.00056
  1750	     5.20488	     0.00052
  1800	     4.75571	     0.00049
  1850	     4.35043	     0.00045
  1900	     3.98756	     0.00043
  1950	     3.66253	     0.00040
  2000	     3.36974	     0.00037
  2050	     3.10799	     0.00034
  2100	     2.87135	     0.00032
  2150	     2.65931	     0.00030
  2200	     2.46806	     0.00027
  2250	     2.29593	     0.00026
  2300	     2.14116	     0.00024
  2350	     2.00093	     0.00022
  2400	     1.87395	     0.00021
  2450	     1.76012	     0.00020
  2500	     1.65653	     0.00018
  2550	     1.56273	     0.00017
  2600	     1.47684	     0.00016
  2650	     1.36016	     0.00015
  2700	     1.25462	     0.00014
  2750	     1.15768	     0.00013
  2800	     1.07019	     0.00013
  2850	     0.99002	     0.00012
  2900	     0.91702	     0.00011
  2950	     0.85074	     0.00011
  3000	     0.78989	     0.00010
  3050	     0.73519	     0.00009
  3100	     0.68497	     0.00009
  3150	     0.63952	     0.00008
  3200	     0.59814	     0.00008
  3250	     0.56034	     0.00008
  3300	     0.52599	     0.00007
  3350	     0.49467	     0.00007
  3400	     0.46621	     0.00006
  3450	     0.44028	     0.00006
  3500	     0.41658	     0.00006
  3550	     0.39175	     0.00005
  3600	     0.36364	     0.00005
  3650	     0.33778	     0.00005
  3700	     0.31400	     0.00005
  3750	     0.29223	     0.00004
  3800	     0.27212	     0.00004
  3850	     0.25366	     0.00004
  3900	     0.23677	     0.00004
  3950	     0.22129	     0.00003
  4000	     0.20707	     0.00003
  4050	     0.19394	     0.00003
  4100	     0.18200	     0.00003
  4150	     0.17093	     0.00003
  4200	     0.16079	     0.00003
  4250	     0.15152	     0.00003
  4300	     0.14302	     0.00002
  4350	     0.13518	     0.00002
  4400	     0.12695	     0.00002
  4450	     0.11836	     0.00002
  4500	     0.11044	     0.00002
  4550	     0.10318	     0.00002
  4600	     0.09632	     0.00002
  4650	     0.09007	     0.00002
  4700	     0.08429	     0.00002
  4750	     0.07890	     0.00002
  4800	     0.07397	     0.00001
  4850	     0.06942	     0.00001
  4900	     0.06518	     0.00001
  4950	     0.06127	     0.00001
