     0	 20410.35352	     3.06599
    50	  3277.04004	     0.45279
   100	  1331.11446	     0.17068
   150	   741.23873	     0.08895
   200	   481.12572	     0.05443
   250	   341.19569	     0.03662
   300	   256.23520	     0.02624
   350	   200.08833	     0.01964
   400	   160.92621	     0.01521
   450	   132.21675	     0.01208
   500	   110.47656	     0.00979
   550	    93.56932	     0.00806
   600	    80.12354	     0.00674
   650	    69.24601	     0.00570
   700	    60.29619	     0.00486
   750	    52.84035	     0.00419
   800	    46.57906	     0.00364
   850	    41.25410	     0.00318
   900	    36.69386	     0.00279
   950	    32.75647	     0.00247
  1000	    29.34462	     0.00219
  1050	    26.36276	     0.00196
  1100	    23.75232	     0.00175
  1150	    21.44400	     0.00158
  1200	    19.40964	     0.00142
  1250	    17.59819	     0.00129
  1300	    15.98517	     0.00117
  1350	    14.54677	     0.00106
  1400	    13.25650	     0.00097
  1450	    12.09784	     0.00089
  1500	    11.05664	     0.00081
  1550	    10.11675	     0.00075
  1600	     9.26581	     0.00069
  1650	     8.49718	     0.00063
  1700	     7.80060	     0.00059
  1750	     7.16650	     0.00054
  1800	     6.59008	     0.00050
  1850	     6.06378	     0.00047
  1900	     5.58420	     0.00043
  1950	     5.14847	     0.00040
  2000	     4.74727	     0.00037
  2050	     4.38166	     0.00035
  2100	     4.04621	     0.00032
  2150	     3.73956	     0.00030
  2200	     3.45679	     0.00028
  2250	     3.19888	     0.00026
  2300	     2.96045	     0.00025
  2350	     2.74138	     0.00023
  2400	     2.53994	     0.00022
  2450	     2.35362	     0.00020
  2500	     2.18233	     0.00019
  2550	     2.02419	     0.00018
  2600	     1.87845	     0.00017
  2650	     1.74413	     0.00016
  2700	     1.61982	     0.00015
  2750	     1.50498	     0.00014
  2800	     1.39845	     0.00013
  2850	     1.30002	     0.00012
  2900	     1.20911	     0.00012
  2950	     1.12458	     0.00011
  3000	     1.04616	     0.00010
  3050	     0.97389	     0.00010
  3100	     0.90658	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78644	     0.00008
  3250	     0.73247	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63640	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55308	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
