     0	 20407.05029	     3.06577
    50	  3275.96861	     0.45274
   100	  1331.09997	     0.17068
   150	   741.22226	     0.08895
   200	   481.17922	     0.05443
   250	   341.27569	     0.03662
   300	   256.21460	     0.02624
   350	   200.13508	     0.01965
   400	   160.88116	     0.01521
   450	   132.22860	     0.01208
   500	   110.47944	     0.00979
   550	    93.56378	     0.00806
   600	    80.12730	     0.00674
   650	    69.24746	     0.00570
   700	    60.29412	     0.00486
   750	    52.84470	     0.00419
   800	    46.57118	     0.00364
   850	    41.25801	     0.00318
   900	    36.68957	     0.00279
   950	    32.75787	     0.00247
  1000	    29.34360	     0.00219
  1050	    26.36402	     0.00196
  1100	    23.75062	     0.00175
  1150	    21.44525	     0.00158
  1200	    19.40390	     0.00142
  1250	    17.59733	     0.00129
  1300	    15.98787	     0.00117
  1350	    14.54882	     0.00107
  1400	    13.25601	     0.00097
  1450	    12.09688	     0.00089
  1500	    11.05720	     0.00081
  1550	    10.11567	     0.00075
  1600	     9.26639	     0.00069
  1650	     8.49921	     0.00063
  1700	     7.80112	     0.00059
  1750	     7.16682	     0.00054
  1800	     6.58889	     0.00050
  1850	     6.06448	     0.00047
  1900	     5.58619	     0.00043
  1950	     5.14752	     0.00040
  2000	     4.74828	     0.00037
  2050	     4.38239	     0.00035
  2100	     4.04632	     0.00032
  2150	     3.73982	     0.00030
  2200	     3.45781	     0.00028
  2250	     3.19882	     0.00026
  2300	     2.96038	     0.00025
  2350	     2.74097	     0.00023
  2400	     2.53929	     0.00022
  2450	     2.35320	     0.00020
  2500	     2.18280	     0.00019
  2550	     2.02411	     0.00018
  2600	     1.87850	     0.00017
  2650	     1.74445	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50493	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.29969	     0.00012
  2900	     1.20903	     0.00012
  2950	     1.12432	     0.00011
  3000	     1.04636	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90642	     0.00009
  3150	     0.84425	     0.00009
  3200	     0.78642	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55338	     0.00006
  3500	     0.51595	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44927	     0.00005
  3650	     0.41924	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27799	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12432	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09544	     0.00002
  4800	     0.08935	     0.00001
  4850	     0.08369	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07346	     0.00001
