     0	 20409.61816	     3.06611
    50	  3276.38630	     0.45276
   100	  1330.96104	     0.17067
   150	   741.38379	     0.08896
   200	   481.09863	     0.05443
   250	   341.14952	     0.03662
   300	   256.18851	     0.02623
   350	   200.14711	     0.01965
   400	   160.91685	     0.01521
   450	   132.18812	     0.01208
   500	   110.45623	     0.00979
   550	    93.54981	     0.00806
   600	    80.12996	     0.00674
   650	    69.24904	     0.00570
   700	    60.28145	     0.00486
   750	    52.84227	     0.00419
   800	    46.57612	     0.00364
   850	    41.25537	     0.00318
   900	    36.69562	     0.00279
   950	    32.75748	     0.00247
  1000	    29.34394	     0.00219
  1050	    26.36224	     0.00196
  1100	    23.74786	     0.00175
  1150	    21.44354	     0.00158
  1200	    19.40597	     0.00142
  1250	    17.59676	     0.00129
  1300	    15.98585	     0.00117
  1350	    14.54716	     0.00106
  1400	    13.25803	     0.00097
  1450	    12.09930	     0.00089
  1500	    11.05656	     0.00081
  1550	    10.11567	     0.00075
  1600	     9.26699	     0.00069
  1650	     8.49718	     0.00063
  1700	     7.79980	     0.00059
  1750	     7.16600	     0.00054
  1800	     6.58822	     0.00050
  1850	     6.06488	     0.00047
  1900	     5.58428	     0.00043
  1950	     5.14711	     0.00040
  2000	     4.74846	     0.00037
  2050	     4.38253	     0.00035
  2100	     4.04771	     0.00032
  2150	     3.73922	     0.00030
  2200	     3.45741	     0.00028
  2250	     3.19837	     0.00026
  2300	     2.95956	     0.00025
  2350	     2.74082	     0.00023
  2400	     2.53969	     0.00022
  2450	     2.35421	     0.00020
  2500	     2.18276	     0.00019
  2550	     2.02481	     0.00018
  2600	     1.87910	     0.00017
  2650	     1.74389	     0.00016
  2700	     1.61959	     0.00015
  2750	     1.50487	     0.00014
  2800	     1.39866	     0.00013
  2850	     1.30027	     0.00012
  2900	     1.20906	     0.00012
  2950	     1.12463	     0.00011
  3000	     1.04644	     0.00010
  3050	     0.97395	     0.00010
  3100	     0.90656	     0.00009
  3150	     0.84415	     0.00009
  3200	     0.78619	     0.00008
  3250	     0.73265	     0.00008
  3300	     0.68272	     0.00007
  3350	     0.63639	     0.00007
  3400	     0.59341	     0.00007
  3450	     0.55334	     0.00006
  3500	     0.51611	     0.00006
  3550	     0.48145	     0.00006
  3600	     0.44932	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36544	     0.00004
  3800	     0.34103	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27812	     0.00004
  4000	     0.25988	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18555	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07346	     0.00001
