     0	 20493.81152	     3.07531
    50	  3275.09933	     0.45320
   100	  1328.88636	     0.17068
   150	   740.83356	     0.08895
   200	   481.43007	     0.05444
   250	   341.42797	     0.03663
   300	   256.24936	     0.02623
   350	   200.21460	     0.01965
   400	   160.92217	     0.01521
   450	   132.22162	     0.01208
   500	   110.48429	     0.00979
   550	    93.57805	     0.00806
   600	    80.13768	     0.00674
   650	    69.26160	     0.00570
   700	    60.30362	     0.00486
   750	    52.83925	     0.00419
   800	    46.57656	     0.00364
   850	    41.26115	     0.00318
   900	    36.68752	     0.00279
   950	    32.75563	     0.00247
  1000	    29.34260	     0.00219
  1050	    26.35936	     0.00196
  1100	    23.74925	     0.00175
  1150	    21.44290	     0.00158
  1200	    19.40935	     0.00142
  1250	    17.60241	     0.00129
  1300	    15.99086	     0.00117
  1350	    14.54986	     0.00106
  1400	    13.25995	     0.00097
  1450	    12.10002	     0.00089
  1500	    11.06111	     0.00081
  1550	    10.11900	     0.00075
  1600	     9.27027	     0.00069
  1650	     8.49914	     0.00063
  1700	     7.80190	     0.00059
  1750	     7.16558	     0.00054
  1800	     6.58955	     0.00050
  1850	     6.06472	     0.00047
  1900	     5.58432	     0.00043
  1950	     5.14754	     0.00040
  2000	     4.74731	     0.00037
  2050	     4.38169	     0.00035
  2100	     4.04629	     0.00032
  2150	     3.73878	     0.00030
  2200	     3.45727	     0.00028
  2250	     3.19875	     0.00026
  2300	     2.95950	     0.00025
  2350	     2.74160	     0.00023
  2400	     2.53969	     0.00022
  2450	     2.35389	     0.00020
  2500	     2.18279	     0.00019
  2550	     2.02456	     0.00018
  2600	     1.87847	     0.00017
  2650	     1.74403	     0.00016
  2700	     1.61962	     0.00015
  2750	     1.50466	     0.00014
  2800	     1.39845	     0.00013
  2850	     1.29991	     0.00012
  2900	     1.20898	     0.00012
  2950	     1.12428	     0.00011
  3000	     1.04620	     0.00010
  3050	     0.97347	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84426	     0.00009
  3200	     0.78635	     0.00008
  3250	     0.73281	     0.00008
  3300	     0.68270	     0.00007
  3350	     0.63628	     0.00007
  3400	     0.59310	     0.00007
  3450	     0.55314	     0.00006
  3500	     0.51586	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44904	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36541	     0.00004
  3800	     0.34103	     0.00004
  3850	     0.31854	     0.00004
  3900	     0.29754	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21213	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07348	     0.00001
