     0	 20413.27734	     3.06617
    50	  3276.81801	     0.45278
   100	  1330.90275	     0.17067
   150	   741.21442	     0.08895
   200	   481.09590	     0.05443
   250	   341.19118	     0.03662
   300	   256.23183	     0.02624
   350	   200.14835	     0.01965
   400	   160.91041	     0.01521
   450	   132.21059	     0.01208
   500	   110.47893	     0.00979
   550	    93.54607	     0.00806
   600	    80.13129	     0.00674
   650	    69.23439	     0.00569
   700	    60.28468	     0.00486
   750	    52.83321	     0.00419
   800	    46.58508	     0.00364
   850	    41.25910	     0.00318
   900	    36.69822	     0.00279
   950	    32.76148	     0.00247
  1000	    29.34793	     0.00219
  1050	    26.36370	     0.00196
  1100	    23.75095	     0.00175
  1150	    21.44514	     0.00158
  1200	    19.40641	     0.00142
  1250	    17.59964	     0.00129
  1300	    15.98678	     0.00117
  1350	    14.54572	     0.00106
  1400	    13.25670	     0.00097
  1450	    12.09947	     0.00089
  1500	    11.05660	     0.00081
  1550	    10.11620	     0.00075
  1600	     9.26541	     0.00069
  1650	     8.49645	     0.00063
  1700	     7.79852	     0.00059
  1750	     7.16643	     0.00054
  1800	     6.58928	     0.00050
  1850	     6.06342	     0.00047
  1900	     5.58618	     0.00043
  1950	     5.14765	     0.00040
  2000	     4.74783	     0.00037
  2050	     4.38120	     0.00035
  2100	     4.04616	     0.00032
  2150	     3.73952	     0.00030
  2200	     3.45742	     0.00028
  2250	     3.19862	     0.00026
  2300	     2.95985	     0.00025
  2350	     2.74119	     0.00023
  2400	     2.53969	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18238	     0.00019
  2550	     2.02468	     0.00018
  2600	     1.87889	     0.00017
  2650	     1.74428	     0.00016
  2700	     1.61998	     0.00015
  2750	     1.50480	     0.00014
  2800	     1.39829	     0.00013
  2850	     1.30013	     0.00012
  2900	     1.20899	     0.00012
  2950	     1.12451	     0.00011
  3000	     1.04629	     0.00010
  3050	     0.97361	     0.00010
  3100	     0.90673	     0.00009
  3150	     0.84402	     0.00009
  3200	     0.78619	     0.00008
  3250	     0.73259	     0.00008
  3300	     0.68264	     0.00007
  3350	     0.63623	     0.00007
  3400	     0.59335	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51609	     0.00006
  3550	     0.48152	     0.00006
  3600	     0.44929	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31854	     0.00004
  3900	     0.29772	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10891	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08370	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07343	     0.00001
