     0	 20493.43799	     3.07531
    50	  3275.63797	     0.45323
   100	  1329.57206	     0.17072
   150	   741.04442	     0.08896
   200	   481.13667	     0.05443
   250	   341.18616	     0.03662
   300	   256.24920	     0.02623
   350	   200.15892	     0.01965
   400	   160.91812	     0.01521
   450	   132.21065	     0.01208
   500	   110.48703	     0.00979
   550	    93.56153	     0.00806
   600	    80.11790	     0.00674
   650	    69.23657	     0.00570
   700	    60.28948	     0.00486
   750	    52.85223	     0.00419
   800	    46.58359	     0.00364
   850	    41.25810	     0.00318
   900	    36.69571	     0.00279
   950	    32.75769	     0.00247
  1000	    29.35041	     0.00219
  1050	    26.37015	     0.00196
  1100	    23.75146	     0.00175
  1150	    21.44764	     0.00158
  1200	    19.40674	     0.00142
  1250	    17.60021	     0.00129
  1300	    15.98943	     0.00117
  1350	    14.54977	     0.00106
  1400	    13.25913	     0.00097
  1450	    12.10210	     0.00089
  1500	    11.06101	     0.00081
  1550	    10.11819	     0.00075
  1600	     9.26882	     0.00069
  1650	     8.49936	     0.00063
  1700	     7.80111	     0.00059
  1750	     7.16730	     0.00054
  1800	     6.58993	     0.00050
  1850	     6.06334	     0.00047
  1900	     5.58389	     0.00043
  1950	     5.14688	     0.00040
  2000	     4.74753	     0.00037
  2050	     4.38181	     0.00035
  2100	     4.04560	     0.00032
  2150	     3.73987	     0.00030
  2200	     3.45790	     0.00028
  2250	     3.19847	     0.00026
  2300	     2.96008	     0.00025
  2350	     2.74148	     0.00023
  2400	     2.53966	     0.00022
  2450	     2.35403	     0.00020
  2500	     2.18257	     0.00019
  2550	     2.02516	     0.00018
  2600	     1.87871	     0.00017
  2650	     1.74424	     0.00016
  2700	     1.61969	     0.00015
  2750	     1.50466	     0.00014
  2800	     1.39814	     0.00013
  2850	     1.30020	     0.00012
  2900	     1.20889	     0.00012
  2950	     1.12457	     0.00011
  3000	     1.04648	     0.00010
  3050	     0.97395	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84425	     0.00009
  3200	     0.78627	     0.00008
  3250	     0.73263	     0.00008
  3300	     0.68265	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59321	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51589	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44914	     0.00005
  3650	     0.41904	     0.00005
  3700	     0.39119	     0.00005
  3750	     0.36523	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27795	     0.00004
  4000	     0.25973	     0.00003
  4050	     0.24273	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07343	     0.00001
