     0	 18152.34961	     3.17890
    50	  2977.42592	     0.45259
   100	  1233.28626	     0.16648
   150	   683.01325	     0.08580
   200	   434.96307	     0.05237
   250	   304.21505	     0.03525
   300	   226.17176	     0.02529
   350	   175.43529	     0.01897
   400	   140.39538	     0.01471
   450	   114.98987	     0.01169
   500	    95.86005	     0.00948
   550	    80.99441	     0.00781
   600	    69.24180	     0.00653
   650	    59.68976	     0.00552
   700	    51.87536	     0.00471
   750	    45.37212	     0.00406
   800	    39.89172	     0.00352
   850	    35.25070	     0.00308
   900	    31.27238	     0.00271
   950	    27.84822	     0.00240
  1000	    24.88985	     0.00214
  1050	    22.31242	     0.00192
  1100	    20.06233	     0.00173
  1150	    18.09019	     0.00157
  1200	    16.36131	     0.00142
  1250	    14.83763	     0.00130
  1300	    13.48963	     0.00119
  1350	    12.30004	     0.00107
  1400	    11.24523	     0.00097
  1450	    10.30792	     0.00089
  1500	     9.47662	     0.00081
  1550	     8.73478	     0.00073
  1600	     8.07366	     0.00067
  1650	     7.48596	     0.00061
  1700	     6.96011	     0.00056
  1750	     6.48836	     0.00051
  1800	     5.96286	     0.00048
  1850	     5.44944	     0.00044
  1900	     4.98410	     0.00042
  1950	     4.56148	     0.00039
  2000	     4.17852	     0.00037
  2050	     3.83087	     0.00034
  2100	     3.51620	     0.00032
  2150	     3.23165	     0.00030
  2200	     2.97263	     0.00028
  2250	     2.73898	     0.00026
  2300	     2.52684	     0.00024
  2350	     2.33659	     0.00023
  2400	     2.16294	     0.00021
  2450	     2.00695	     0.00020
  2500	     1.86578	     0.00019
  2550	     1.73887	     0.00017
  2600	     1.62462	     0.00016
  2650	     1.52128	     0.00015
  2700	     1.42843	     0.00015
  2750	     1.34437	     0.00014
  2800	     1.26077	     0.00013
  2850	     1.16466	     0.00012
  2900	     1.07618	     0.00011
  2950	     0.99488	     0.00011
  3000	     0.92071	     0.00010
  3050	     0.85255	     0.00009
  3100	     0.79014	     0.00009
  3150	     0.73291	     0.00008
  3200	     0.68078	     0.00008
  3250	     0.63327	     0.00008
  3300	     0.59000	     0.00007
  3350	     0.55049	     0.00007
  3400	     0.51444	     0.00006
  3450	     0.48158	     0.00006
  3500	     0.45178	     0.00006
  3550	     0.42462	     0.00005
  3600	     0.39986	     0.00005
  3650	     0.37747	     0.00005
  3700	     0.35078	     0.00005
  3750	     0.32588	     0.00004
  3800	     0.30289	     0.00004
  3850	     0.28182	     0.00004
  3900	     0.26226	     0.00004
  3950	     0.24435	     0.00003
  4000	     0.22774	     0.00003
  4050	     0.21260	     0.00003
  4100	     0.19857	     0.00003
  4150	     0.18567	     0.00003
  4200	     0.17384	     0.00003
  4250	     0.16301	     0.00003
  4300	     0.15311	     0.00002
  4350	     0.14392	     0.00002
  4400	     0.13558	     0.00002
  4450	     0.12788	     0.00002
  4500	     0.11948	     0.00002
  4550	     0.11140	     0.00002
  4600	     0.10395	     0.00002
  4650	     0.09704	     0.00002
  4700	     0.09061	     0.00002
  4750	     0.08467	     0.00002
  4800	     0.07920	     0.00001
  4850	     0.07410	     0.00001
  4900	     0.06939	     0.00001
  4950	     0.06506	     0.00001
