     0	 20409.53760	     3.06594
    50	  3277.07959	     0.45279
   100	  1331.28377	     0.17068
   150	   741.35679	     0.08896
   200	   481.09128	     0.05443
   250	   341.23084	     0.03662
   300	   256.19730	     0.02623
   350	   200.12881	     0.01965
   400	   160.92413	     0.01521
   450	   132.21318	     0.01208
   500	   110.44145	     0.00978
   550	    93.57141	     0.00806
   600	    80.11763	     0.00674
   650	    69.25347	     0.00570
   700	    60.28484	     0.00486
   750	    52.84478	     0.00419
   800	    46.58195	     0.00364
   850	    41.24713	     0.00318
   900	    36.69506	     0.00279
   950	    32.75652	     0.00247
  1000	    29.34390	     0.00219
  1050	    26.36288	     0.00196
  1100	    23.74714	     0.00175
  1150	    21.44502	     0.00158
  1200	    19.40469	     0.00142
  1250	    17.59776	     0.00129
  1300	    15.98658	     0.00117
  1350	    14.54796	     0.00107
  1400	    13.25580	     0.00097
  1450	    12.10031	     0.00089
  1500	    11.05829	     0.00081
  1550	    10.11460	     0.00075
  1600	     9.26679	     0.00069
  1650	     8.49674	     0.00063
  1700	     7.80028	     0.00059
  1750	     7.16628	     0.00054
  1800	     6.58985	     0.00050
  1850	     6.06404	     0.00047
  1900	     5.58525	     0.00043
  1950	     5.14820	     0.00040
  2000	     4.74758	     0.00037
  2050	     4.38172	     0.00035
  2100	     4.04740	     0.00032
  2150	     3.73986	     0.00030
  2200	     3.45764	     0.00028
  2250	     3.19834	     0.00026
  2300	     2.96058	     0.00025
  2350	     2.74154	     0.00023
  2400	     2.53945	     0.00022
  2450	     2.35397	     0.00020
  2500	     2.18287	     0.00019
  2550	     2.02496	     0.00018
  2600	     1.87901	     0.00017
  2650	     1.74441	     0.00016
  2700	     1.61984	     0.00015
  2750	     1.50498	     0.00014
  2800	     1.39829	     0.00013
  2850	     1.29984	     0.00012
  2900	     1.20880	     0.00012
  2950	     1.12433	     0.00011
  3000	     1.04606	     0.00010
  3050	     0.97385	     0.00010
  3100	     0.90655	     0.00009
  3150	     0.84427	     0.00009
  3200	     0.78625	     0.00008
  3250	     0.73259	     0.00008
  3300	     0.68253	     0.00007
  3350	     0.63641	     0.00007
  3400	     0.59336	     0.00007
  3450	     0.55332	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48150	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36523	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25972	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07346	     0.00001
