     0	 20486.82129	     3.07488
    50	  3276.09124	     0.45327
   100	  1329.75555	     0.17072
   150	   741.34095	     0.08897
   200	   481.09056	     0.05443
   250	   341.16948	     0.03662
   300	   256.15155	     0.02623
   350	   200.17428	     0.01965
   400	   160.91464	     0.01521
   450	   132.23964	     0.01208
   500	   110.47737	     0.00979
   550	    93.56284	     0.00806
   600	    80.13862	     0.00674
   650	    69.22859	     0.00569
   700	    60.30210	     0.00486
   750	    52.85072	     0.00419
   800	    46.56543	     0.00364
   850	    41.25090	     0.00318
   900	    36.68825	     0.00279
   950	    32.76127	     0.00247
  1000	    29.34770	     0.00219
  1050	    26.36141	     0.00196
  1100	    23.74766	     0.00175
  1150	    21.44266	     0.00158
  1200	    19.40507	     0.00142
  1250	    17.59952	     0.00129
  1300	    15.98495	     0.00117
  1350	    14.55098	     0.00106
  1400	    13.25786	     0.00097
  1450	    12.10056	     0.00089
  1500	    11.05888	     0.00081
  1550	    10.12039	     0.00075
  1600	     9.26927	     0.00069
  1650	     8.49958	     0.00063
  1700	     7.80169	     0.00059
  1750	     7.16863	     0.00054
  1800	     6.58966	     0.00050
  1850	     6.06463	     0.00047
  1900	     5.58455	     0.00043
  1950	     5.14784	     0.00040
  2000	     4.74786	     0.00037
  2050	     4.38179	     0.00035
  2100	     4.04627	     0.00032
  2150	     3.74024	     0.00030
  2200	     3.45768	     0.00028
  2250	     3.19831	     0.00026
  2300	     2.96017	     0.00025
  2350	     2.74137	     0.00023
  2400	     2.53967	     0.00022
  2450	     2.35398	     0.00020
  2500	     2.18199	     0.00019
  2550	     2.02471	     0.00018
  2600	     1.87848	     0.00017
  2650	     1.74391	     0.00016
  2700	     1.61927	     0.00015
  2750	     1.50436	     0.00014
  2800	     1.39783	     0.00013
  2850	     1.29985	     0.00012
  2900	     1.20878	     0.00012
  2950	     1.12408	     0.00011
  3000	     1.04621	     0.00010
  3050	     0.97398	     0.00010
  3100	     0.90665	     0.00009
  3150	     0.84415	     0.00009
  3200	     0.78625	     0.00008
  3250	     0.73247	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51585	     0.00006
  3550	     0.48127	     0.00006
  3600	     0.44914	     0.00005
  3650	     0.41929	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36539	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31866	     0.00004
  3900	     0.29769	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22704	     0.00003
  4150	     0.21221	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13296	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10204	     0.00002
  4750	     0.09555	     0.00002
  4800	     0.08949	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07349	     0.00001
