     0	 20409.45264	     3.06592
    50	  3277.34870	     0.45282
   100	  1331.18647	     0.17068
   150	   741.43217	     0.08896
   200	   481.17860	     0.05443
   250	   341.12592	     0.03662
   300	   256.27114	     0.02624
   350	   200.12801	     0.01965
   400	   160.88627	     0.01521
   450	   132.20060	     0.01207
   500	   110.43526	     0.00978
   550	    93.56227	     0.00806
   600	    80.11968	     0.00674
   650	    69.24810	     0.00570
   700	    60.29208	     0.00486
   750	    52.84529	     0.00419
   800	    46.58027	     0.00364
   850	    41.25669	     0.00318
   900	    36.68838	     0.00279
   950	    32.75383	     0.00247
  1000	    29.34773	     0.00219
  1050	    26.36665	     0.00196
  1100	    23.74964	     0.00175
  1150	    21.44524	     0.00158
  1200	    19.40671	     0.00142
  1250	    17.59809	     0.00129
  1300	    15.98184	     0.00117
  1350	    14.54706	     0.00106
  1400	    13.25920	     0.00097
  1450	    12.09807	     0.00089
  1500	    11.05604	     0.00081
  1550	    10.11708	     0.00075
  1600	     9.26693	     0.00069
  1650	     8.49732	     0.00063
  1700	     7.80023	     0.00059
  1750	     7.16571	     0.00054
  1800	     6.58848	     0.00050
  1850	     6.06418	     0.00047
  1900	     5.58495	     0.00043
  1950	     5.14830	     0.00040
  2000	     4.74771	     0.00037
  2050	     4.38182	     0.00035
  2100	     4.04719	     0.00032
  2150	     3.74008	     0.00030
  2200	     3.45787	     0.00028
  2250	     3.19854	     0.00026
  2300	     2.96110	     0.00025
  2350	     2.74136	     0.00023
  2400	     2.53970	     0.00022
  2450	     2.35374	     0.00020
  2500	     2.18252	     0.00019
  2550	     2.02502	     0.00018
  2600	     1.87878	     0.00017
  2650	     1.74408	     0.00016
  2700	     1.61993	     0.00015
  2750	     1.50461	     0.00014
  2800	     1.39844	     0.00013
  2850	     1.30004	     0.00012
  2900	     1.20897	     0.00012
  2950	     1.12442	     0.00011
  3000	     1.04625	     0.00010
  3050	     0.97398	     0.00010
  3100	     0.90648	     0.00009
  3150	     0.84409	     0.00009
  3200	     0.78647	     0.00008
  3250	     0.73239	     0.00008
  3300	     0.68259	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59335	     0.00007
  3450	     0.55311	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48143	     0.00006
  3600	     0.44925	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39138	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34107	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25993	     0.00003
  4050	     0.24288	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21223	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15175	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09544	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07343	     0.00001
