     0	 20410.83838	     3.06599
    50	  3276.66274	     0.45278
   100	  1330.92357	     0.17067
   150	   741.24894	     0.08895
   200	   481.01089	     0.05442
   250	   341.21893	     0.03662
   300	   256.25488	     0.02624
   350	   200.11603	     0.01965
   400	   160.91110	     0.01521
   450	   132.19310	     0.01207
   500	   110.44054	     0.00978
   550	    93.58285	     0.00806
   600	    80.12141	     0.00674
   650	    69.25664	     0.00570
   700	    60.29382	     0.00486
   750	    52.84597	     0.00419
   800	    46.58097	     0.00364
   850	    41.26048	     0.00318
   900	    36.69844	     0.00279
   950	    32.76116	     0.00247
  1000	    29.34878	     0.00219
  1050	    26.36956	     0.00196
  1100	    23.74880	     0.00175
  1150	    21.44676	     0.00158
  1200	    19.40708	     0.00142
  1250	    17.59998	     0.00129
  1300	    15.98856	     0.00117
  1350	    14.54688	     0.00106
  1400	    13.25890	     0.00097
  1450	    12.10087	     0.00089
  1500	    11.05584	     0.00081
  1550	    10.11780	     0.00075
  1600	     9.26694	     0.00069
  1650	     8.49743	     0.00063
  1700	     7.80089	     0.00059
  1750	     7.16559	     0.00054
  1800	     6.58686	     0.00050
  1850	     6.06419	     0.00047
  1900	     5.58432	     0.00043
  1950	     5.14797	     0.00040
  2000	     4.74752	     0.00037
  2050	     4.38315	     0.00035
  2100	     4.04796	     0.00032
  2150	     3.73955	     0.00030
  2200	     3.45717	     0.00028
  2250	     3.19910	     0.00026
  2300	     2.96064	     0.00025
  2350	     2.74118	     0.00023
  2400	     2.53940	     0.00022
  2450	     2.35384	     0.00020
  2500	     2.18251	     0.00019
  2550	     2.02444	     0.00018
  2600	     1.87855	     0.00017
  2650	     1.74393	     0.00016
  2700	     1.61951	     0.00015
  2750	     1.50446	     0.00014
  2800	     1.39811	     0.00013
  2850	     1.29973	     0.00012
  2900	     1.20858	     0.00012
  2950	     1.12443	     0.00011
  3000	     1.04614	     0.00010
  3050	     0.97360	     0.00010
  3100	     0.90655	     0.00009
  3150	     0.84403	     0.00009
  3200	     0.78629	     0.00008
  3250	     0.73245	     0.00008
  3300	     0.68251	     0.00007
  3350	     0.63633	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51607	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36533	     0.00004
  3800	     0.34117	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18544	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15173	     0.00002
  4450	     0.14195	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12432	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08368	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07345	     0.00001
