     0	 20407.65527	     3.06582
    50	  3277.54290	     0.45282
   100	  1331.13559	     0.17067
   150	   741.31902	     0.08896
   200	   481.09220	     0.05443
   250	   341.17660	     0.03662
   300	   256.19296	     0.02623
   350	   200.13068	     0.01965
   400	   160.89516	     0.01521
   450	   132.19039	     0.01208
   500	   110.47533	     0.00979
   550	    93.57005	     0.00806
   600	    80.11304	     0.00674
   650	    69.23230	     0.00569
   700	    60.29325	     0.00486
   750	    52.84758	     0.00419
   800	    46.58291	     0.00364
   850	    41.25109	     0.00318
   900	    36.69149	     0.00279
   950	    32.76183	     0.00247
  1000	    29.34391	     0.00219
  1050	    26.36363	     0.00196
  1100	    23.75467	     0.00175
  1150	    21.44969	     0.00158
  1200	    19.40858	     0.00142
  1250	    17.60004	     0.00129
  1300	    15.98802	     0.00117
  1350	    14.54610	     0.00107
  1400	    13.25799	     0.00097
  1450	    12.09843	     0.00089
  1500	    11.05552	     0.00081
  1550	    10.11498	     0.00075
  1600	     9.26673	     0.00069
  1650	     8.49686	     0.00063
  1700	     7.80044	     0.00059
  1750	     7.16540	     0.00054
  1800	     6.59005	     0.00050
  1850	     6.06520	     0.00047
  1900	     5.58564	     0.00043
  1950	     5.14749	     0.00040
  2000	     4.74753	     0.00037
  2050	     4.38201	     0.00035
  2100	     4.04678	     0.00032
  2150	     3.73916	     0.00030
  2200	     3.45782	     0.00028
  2250	     3.19864	     0.00026
  2300	     2.96065	     0.00025
  2350	     2.74123	     0.00023
  2400	     2.53961	     0.00022
  2450	     2.35398	     0.00020
  2500	     2.18235	     0.00019
  2550	     2.02472	     0.00018
  2600	     1.87896	     0.00017
  2650	     1.74424	     0.00016
  2700	     1.61981	     0.00015
  2750	     1.50489	     0.00014
  2800	     1.39873	     0.00013
  2850	     1.29990	     0.00012
  2900	     1.20851	     0.00012
  2950	     1.12421	     0.00011
  3000	     1.04611	     0.00010
  3050	     0.97374	     0.00010
  3100	     0.90629	     0.00009
  3150	     0.84407	     0.00009
  3200	     0.78623	     0.00008
  3250	     0.73250	     0.00008
  3300	     0.68268	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59340	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48127	     0.00006
  3600	     0.44914	     0.00005
  3650	     0.41910	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36528	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29753	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25976	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09545	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07343	     0.00001
