     0	 20402.90332	     3.06550
    50	  3276.74812	     0.45279
   100	  1330.89720	     0.17067
   150	   741.09296	     0.08895
   200	   481.06463	     0.05443
   250	   341.17927	     0.03662
   300	   256.16062	     0.02623
   350	   200.17140	     0.01965
   400	   160.86836	     0.01521
   450	   132.18297	     0.01207
   500	   110.45535	     0.00979
   550	    93.54208	     0.00806
   600	    80.12176	     0.00674
   650	    69.23539	     0.00570
   700	    60.28714	     0.00486
   750	    52.84818	     0.00419
   800	    46.57567	     0.00364
   850	    41.25660	     0.00318
   900	    36.69272	     0.00279
   950	    32.75914	     0.00247
  1000	    29.34838	     0.00219
  1050	    26.36075	     0.00196
  1100	    23.74724	     0.00175
  1150	    21.44718	     0.00158
  1200	    19.41024	     0.00142
  1250	    17.59953	     0.00129
  1300	    15.98746	     0.00117
  1350	    14.55189	     0.00107
  1400	    13.25756	     0.00097
  1450	    12.10080	     0.00089
  1500	    11.05750	     0.00081
  1550	    10.11823	     0.00075
  1600	     9.26621	     0.00069
  1650	     8.49765	     0.00063
  1700	     7.79954	     0.00059
  1750	     7.16639	     0.00054
  1800	     6.58972	     0.00050
  1850	     6.06390	     0.00047
  1900	     5.58552	     0.00043
  1950	     5.14904	     0.00040
  2000	     4.74785	     0.00037
  2050	     4.38149	     0.00035
  2100	     4.04669	     0.00032
  2150	     3.73972	     0.00030
  2200	     3.45834	     0.00028
  2250	     3.19881	     0.00026
  2300	     2.96102	     0.00025
  2350	     2.74092	     0.00023
  2400	     2.53954	     0.00022
  2450	     2.35433	     0.00020
  2500	     2.18283	     0.00019
  2550	     2.02506	     0.00018
  2600	     1.87932	     0.00017
  2650	     1.74406	     0.00016
  2700	     1.61997	     0.00015
  2750	     1.50481	     0.00014
  2800	     1.39835	     0.00013
  2850	     1.29991	     0.00012
  2900	     1.20886	     0.00012
  2950	     1.12437	     0.00011
  3000	     1.04629	     0.00010
  3050	     0.97356	     0.00010
  3100	     0.90649	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78632	     0.00008
  3250	     0.73241	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55323	     0.00006
  3500	     0.51586	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39116	     0.00005
  3750	     0.36527	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31852	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24272	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07347	     0.00001
