     0	 20408.83447	     3.06588
    50	  3277.38407	     0.45282
   100	  1331.39232	     0.17069
   150	   741.42188	     0.08896
   200	   481.09705	     0.05443
   250	   341.23461	     0.03662
   300	   256.22431	     0.02624
   350	   200.16150	     0.01965
   400	   160.89671	     0.01521
   450	   132.20310	     0.01208
   500	   110.46779	     0.00979
   550	    93.56457	     0.00806
   600	    80.11124	     0.00674
   650	    69.23470	     0.00569
   700	    60.29742	     0.00486
   750	    52.84567	     0.00419
   800	    46.58243	     0.00364
   850	    41.25364	     0.00318
   900	    36.68722	     0.00279
   950	    32.76085	     0.00247
  1000	    29.34669	     0.00219
  1050	    26.36584	     0.00196
  1100	    23.74912	     0.00175
  1150	    21.44667	     0.00158
  1200	    19.40620	     0.00142
  1250	    17.59525	     0.00129
  1300	    15.98492	     0.00117
  1350	    14.54460	     0.00106
  1400	    13.25536	     0.00097
  1450	    12.09740	     0.00089
  1500	    11.05455	     0.00081
  1550	    10.11593	     0.00075
  1600	     9.26597	     0.00069
  1650	     8.49818	     0.00063
  1700	     7.79886	     0.00059
  1750	     7.16599	     0.00054
  1800	     6.58796	     0.00050
  1850	     6.06378	     0.00047
  1900	     5.58424	     0.00043
  1950	     5.14720	     0.00040
  2000	     4.74793	     0.00037
  2050	     4.38179	     0.00035
  2100	     4.04677	     0.00032
  2150	     3.73957	     0.00030
  2200	     3.45728	     0.00028
  2250	     3.19870	     0.00026
  2300	     2.96028	     0.00025
  2350	     2.74143	     0.00023
  2400	     2.53983	     0.00022
  2450	     2.35393	     0.00020
  2500	     2.18288	     0.00019
  2550	     2.02451	     0.00018
  2600	     1.87897	     0.00017
  2650	     1.74407	     0.00016
  2700	     1.62003	     0.00015
  2750	     1.50507	     0.00014
  2800	     1.39855	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20886	     0.00012
  2950	     1.12444	     0.00011
  3000	     1.04612	     0.00010
  3050	     0.97355	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84402	     0.00009
  3200	     0.78622	     0.00008
  3250	     0.73246	     0.00008
  3300	     0.68275	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59343	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51622	     0.00006
  3550	     0.48143	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36535	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25984	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21224	     0.00003
  4200	     0.19842	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07344	     0.00001
