     0	 20405.48730	     3.06545
    50	  3278.23389	     0.45279
   100	  1330.76737	     0.17066
   150	   741.16778	     0.08895
   200	   481.05762	     0.05443
   250	   341.19636	     0.03662
   300	   256.19697	     0.02623
   350	   200.12130	     0.01965
   400	   160.91545	     0.01521
   450	   132.18459	     0.01208
   500	   110.47017	     0.00979
   550	    93.55033	     0.00806
   600	    80.11038	     0.00674
   650	    69.23671	     0.00569
   700	    60.29891	     0.00486
   750	    52.84293	     0.00419
   800	    46.58197	     0.00364
   850	    41.24947	     0.00318
   900	    36.69399	     0.00279
   950	    32.75821	     0.00247
  1000	    29.34605	     0.00219
  1050	    26.36611	     0.00196
  1100	    23.74884	     0.00175
  1150	    21.44947	     0.00158
  1200	    19.40525	     0.00142
  1250	    17.60181	     0.00129
  1300	    15.98852	     0.00117
  1350	    14.54787	     0.00106
  1400	    13.25613	     0.00097
  1450	    12.10031	     0.00089
  1500	    11.05793	     0.00081
  1550	    10.11742	     0.00075
  1600	     9.26715	     0.00069
  1650	     8.49806	     0.00063
  1700	     7.79949	     0.00059
  1750	     7.16578	     0.00054
  1800	     6.58956	     0.00050
  1850	     6.06330	     0.00047
  1900	     5.58537	     0.00043
  1950	     5.14795	     0.00040
  2000	     4.74838	     0.00037
  2050	     4.38152	     0.00035
  2100	     4.04665	     0.00032
  2150	     3.73995	     0.00030
  2200	     3.45810	     0.00028
  2250	     3.19910	     0.00026
  2300	     2.96110	     0.00025
  2350	     2.74114	     0.00023
  2400	     2.53922	     0.00022
  2450	     2.35342	     0.00020
  2500	     2.18261	     0.00019
  2550	     2.02459	     0.00018
  2600	     1.87877	     0.00017
  2650	     1.74382	     0.00016
  2700	     1.61947	     0.00015
  2750	     1.50452	     0.00014
  2800	     1.39851	     0.00013
  2850	     1.29976	     0.00012
  2900	     1.20839	     0.00012
  2950	     1.12438	     0.00011
  3000	     1.04614	     0.00010
  3050	     0.97377	     0.00010
  3100	     0.90662	     0.00009
  3150	     0.84424	     0.00009
  3200	     0.78637	     0.00008
  3250	     0.73277	     0.00008
  3300	     0.68268	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59330	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51606	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41911	     0.00005
  3700	     0.39130	     0.00005
  3750	     0.36529	     0.00004
  3800	     0.34124	     0.00004
  3850	     0.31862	     0.00004
  3900	     0.29773	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24289	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21226	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18555	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07343	     0.00001
