     0	 20401.06201	     3.06539
    50	  3277.02309	     0.45279
   100	  1330.77015	     0.17066
   150	   741.06002	     0.08895
   200	   481.17692	     0.05443
   250	   341.19199	     0.03662
   300	   256.18615	     0.02623
   350	   200.13730	     0.01965
   400	   160.91448	     0.01521
   450	   132.19558	     0.01208
   500	   110.44873	     0.00979
   550	    93.58504	     0.00806
   600	    80.10171	     0.00674
   650	    69.23961	     0.00570
   700	    60.29684	     0.00486
   750	    52.84427	     0.00419
   800	    46.58339	     0.00364
   850	    41.25448	     0.00318
   900	    36.69473	     0.00279
   950	    32.76034	     0.00247
  1000	    29.34472	     0.00219
  1050	    26.36329	     0.00196
  1100	    23.74584	     0.00175
  1150	    21.44714	     0.00158
  1200	    19.40721	     0.00142
  1250	    17.60158	     0.00129
  1300	    15.98870	     0.00117
  1350	    14.54877	     0.00107
  1400	    13.25940	     0.00097
  1450	    12.10037	     0.00089
  1500	    11.05808	     0.00081
  1550	    10.11734	     0.00075
  1600	     9.26465	     0.00069
  1650	     8.49724	     0.00063
  1700	     7.80023	     0.00059
  1750	     7.16567	     0.00054
  1800	     6.59021	     0.00050
  1850	     6.06435	     0.00047
  1900	     5.58509	     0.00043
  1950	     5.14850	     0.00040
  2000	     4.74786	     0.00037
  2050	     4.38274	     0.00035
  2100	     4.04667	     0.00032
  2150	     3.74012	     0.00030
  2200	     3.45719	     0.00028
  2250	     3.19858	     0.00026
  2300	     2.96011	     0.00025
  2350	     2.74120	     0.00023
  2400	     2.53983	     0.00022
  2450	     2.35394	     0.00020
  2500	     2.18305	     0.00019
  2550	     2.02482	     0.00018
  2600	     1.87913	     0.00017
  2650	     1.74400	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50473	     0.00014
  2800	     1.39854	     0.00013
  2850	     1.29990	     0.00012
  2900	     1.20903	     0.00012
  2950	     1.12470	     0.00011
  3000	     1.04659	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90653	     0.00009
  3150	     0.84411	     0.00009
  3200	     0.78589	     0.00008
  3250	     0.73242	     0.00008
  3300	     0.68265	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59312	     0.00007
  3450	     0.55310	     0.00006
  3500	     0.51591	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44899	     0.00005
  3650	     0.41902	     0.00005
  3700	     0.39138	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34114	     0.00004
  3850	     0.31860	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25974	     0.00003
  4050	     0.24275	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07345	     0.00001
