     0	 20406.58887	     3.06578
    50	  3276.23835	     0.45274
   100	  1331.24059	     0.17068
   150	   741.23762	     0.08895
   200	   481.14849	     0.05443
   250	   341.17338	     0.03662
   300	   256.23135	     0.02624
   350	   200.18064	     0.01965
   400	   160.87577	     0.01521
   450	   132.19521	     0.01208
   500	   110.44387	     0.00979
   550	    93.54558	     0.00806
   600	    80.11706	     0.00674
   650	    69.24708	     0.00570
   700	    60.30197	     0.00486
   750	    52.84490	     0.00419
   800	    46.57731	     0.00364
   850	    41.25132	     0.00318
   900	    36.69228	     0.00279
   950	    32.75833	     0.00247
  1000	    29.34890	     0.00219
  1050	    26.35824	     0.00196
  1100	    23.75039	     0.00175
  1150	    21.44578	     0.00158
  1200	    19.41058	     0.00142
  1250	    17.59643	     0.00129
  1300	    15.98836	     0.00117
  1350	    14.54961	     0.00107
  1400	    13.25838	     0.00097
  1450	    12.10129	     0.00089
  1500	    11.05843	     0.00081
  1550	    10.11783	     0.00075
  1600	     9.26611	     0.00069
  1650	     8.49841	     0.00063
  1700	     7.79943	     0.00059
  1750	     7.16655	     0.00054
  1800	     6.58924	     0.00050
  1850	     6.06363	     0.00047
  1900	     5.58430	     0.00043
  1950	     5.14817	     0.00040
  2000	     4.74800	     0.00037
  2050	     4.38108	     0.00035
  2100	     4.04604	     0.00032
  2150	     3.73882	     0.00030
  2200	     3.45722	     0.00028
  2250	     3.19811	     0.00026
  2300	     2.95962	     0.00025
  2350	     2.74046	     0.00023
  2400	     2.53897	     0.00022
  2450	     2.35347	     0.00020
  2500	     2.18224	     0.00019
  2550	     2.02456	     0.00018
  2600	     1.87915	     0.00017
  2650	     1.74448	     0.00016
  2700	     1.61962	     0.00015
  2750	     1.50486	     0.00014
  2800	     1.39827	     0.00013
  2850	     1.30016	     0.00012
  2900	     1.20893	     0.00012
  2950	     1.12438	     0.00011
  3000	     1.04628	     0.00010
  3050	     0.97377	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84417	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73244	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63612	     0.00007
  3400	     0.59318	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44912	     0.00005
  3650	     0.41918	     0.00005
  3700	     0.39138	     0.00005
  3750	     0.36548	     0.00004
  3800	     0.34123	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22702	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18557	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07343	     0.00001
