     0	 20409.72217	     3.06595
    50	  3275.72377	     0.45273
   100	  1330.81255	     0.17066
   150	   741.24047	     0.08895
   200	   481.07390	     0.05443
   250	   341.28075	     0.03663
   300	   256.16818	     0.02623
   350	   200.13760	     0.01965
   400	   160.89097	     0.01521
   450	   132.17097	     0.01207
   500	   110.47980	     0.00979
   550	    93.58186	     0.00806
   600	    80.11493	     0.00674
   650	    69.24681	     0.00570
   700	    60.30739	     0.00486
   750	    52.85692	     0.00419
   800	    46.57581	     0.00364
   850	    41.26121	     0.00318
   900	    36.69764	     0.00279
   950	    32.75841	     0.00247
  1000	    29.34615	     0.00219
  1050	    26.35829	     0.00196
  1100	    23.74811	     0.00175
  1150	    21.44603	     0.00158
  1200	    19.40666	     0.00142
  1250	    17.59900	     0.00129
  1300	    15.98611	     0.00117
  1350	    14.54671	     0.00106
  1400	    13.25705	     0.00097
  1450	    12.09891	     0.00089
  1500	    11.05759	     0.00081
  1550	    10.11613	     0.00075
  1600	     9.26802	     0.00069
  1650	     8.49671	     0.00063
  1700	     7.79897	     0.00059
  1750	     7.16567	     0.00054
  1800	     6.59004	     0.00050
  1850	     6.06429	     0.00047
  1900	     5.58421	     0.00043
  1950	     5.14783	     0.00040
  2000	     4.74834	     0.00037
  2050	     4.38235	     0.00035
  2100	     4.04701	     0.00032
  2150	     3.73950	     0.00030
  2200	     3.45699	     0.00028
  2250	     3.19841	     0.00026
  2300	     2.96019	     0.00025
  2350	     2.74090	     0.00023
  2400	     2.53943	     0.00022
  2450	     2.35417	     0.00020
  2500	     2.18287	     0.00019
  2550	     2.02459	     0.00018
  2600	     1.87875	     0.00017
  2650	     1.74399	     0.00016
  2700	     1.61956	     0.00015
  2750	     1.50499	     0.00014
  2800	     1.39892	     0.00013
  2850	     1.30017	     0.00012
  2900	     1.20887	     0.00012
  2950	     1.12469	     0.00011
  3000	     1.04636	     0.00010
  3050	     0.97381	     0.00010
  3100	     0.90666	     0.00009
  3150	     0.84414	     0.00009
  3200	     0.78627	     0.00008
  3250	     0.73275	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55336	     0.00006
  3500	     0.51587	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44907	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39112	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31848	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14196	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07343	     0.00001
