     0	 19265.02295	     3.17881
    50	  3152.96673	     0.45747
   100	  1299.63081	     0.17023
   150	   726.87550	     0.08842
   200	   472.26774	     0.05411
   250	   335.26697	     0.03644
   300	   252.31218	     0.02614
   350	   197.50473	     0.01959
   400	   159.22667	     0.01517
   450	   131.14288	     0.01204
   500	   109.88100	     0.00976
   550	    93.22039	     0.00804
   600	    79.99733	     0.00671
   650	    69.22267	     0.00567
   700	    60.34126	     0.00483
   750	    52.94031	     0.00416
   800	    46.68447	     0.00361
   850	    41.36869	     0.00315
   900	    36.80380	     0.00276
   950	    32.86480	     0.00244
  1000	    29.42201	     0.00216
  1050	    26.42436	     0.00193
  1100	    23.78108	     0.00173
  1150	    21.45604	     0.00155
  1200	    19.38658	     0.00140
  1250	    17.55340	     0.00127
  1300	    15.91504	     0.00116
  1350	    14.45733	     0.00106
  1400	    13.15227	     0.00097
  1450	    11.97793	     0.00089
  1500	    10.92650	     0.00081
  1550	     9.98385	     0.00075
  1600	     9.13517	     0.00068
  1650	     8.37440	     0.00063
  1700	     7.68892	     0.00058
  1750	     7.07621	     0.00053
  1800	     6.52526	     0.00049
  1850	     6.03067	     0.00046
  1900	     5.58706	     0.00042
  1950	     5.17710	     0.00039
  2000	     4.77157	     0.00036
  2050	     4.39714	     0.00034
  2100	     4.05439	     0.00032
  2150	     3.73997	     0.00030
  2200	     3.44973	     0.00028
  2250	     3.18415	     0.00026
  2300	     2.93944	     0.00024
  2350	     2.71410	     0.00023
  2400	     2.50713	     0.00021
  2450	     2.31744	     0.00020
  2500	     2.14254	     0.00019
  2550	     1.98327	     0.00018
  2600	     1.83702	     0.00017
  2650	     1.70374	     0.00016
  2700	     1.58214	     0.00015
  2750	     1.47213	     0.00014
  2800	     1.37135	     0.00013
  2850	     1.28034	     0.00012
  2900	     1.19804	     0.00011
  2950	     1.11475	     0.00011
  3000	     1.03469	     0.00010
  3050	     0.96050	     0.00010
  3100	     0.89183	     0.00009
  3150	     0.82827	     0.00009
  3200	     0.76948	     0.00008
  3250	     0.71492	     0.00008
  3300	     0.66452	     0.00007
  3350	     0.61770	     0.00007
  3400	     0.57486	     0.00006
  3450	     0.53543	     0.00006
  3500	     0.49889	     0.00006
  3550	     0.46540	     0.00005
  3600	     0.43476	     0.00005
  3650	     0.40673	     0.00005
  3700	     0.38127	     0.00005
  3750	     0.35788	     0.00004
  3800	     0.33340	     0.00004
  3850	     0.31059	     0.00004
  3900	     0.28928	     0.00004
  3950	     0.26959	     0.00004
  4000	     0.25125	     0.00003
  4050	     0.23428	     0.00003
  4100	     0.21847	     0.00003
  4150	     0.20382	     0.00003
  4200	     0.19029	     0.00003
  4250	     0.17773	     0.00003
  4300	     0.16621	     0.00002
  4350	     0.15552	     0.00002
  4400	     0.14569	     0.00002
  4450	     0.13670	     0.00002
  4500	     0.12833	     0.00002
  4550	     0.12057	     0.00002
  4600	     0.11252	     0.00002
  4650	     0.10505	     0.00002
  4700	     0.09811	     0.00002
  4750	     0.09165	     0.00002
  4800	     0.08564	     0.00001
  4850	     0.08004	     0.00001
  4900	     0.07483	     0.00001
  4950	     0.06998	     0.00001
