     0	 16732.30518	     3.10081
    50	  2698.33238	     0.43716
   100	  1115.44960	     0.15993
   150	   631.43163	     0.08165
   200	   405.67287	     0.04954
   250	   278.12299	     0.03327
   300	   203.53547	     0.02385
   350	   155.07098	     0.01782
   400	   122.38755	     0.01381
   450	    99.05690	     0.01099
   500	    81.86383	     0.00894
   550	    68.57275	     0.00738
   600	    58.29425	     0.00619
   650	    49.97124	     0.00525
   700	    43.22660	     0.00450
   750	    37.72909	     0.00389
   800	    33.15683	     0.00340
   850	    29.29629	     0.00299
   900	    26.03431	     0.00265
   950	    23.24871	     0.00236
  1000	    20.85944	     0.00212
  1050	    18.79778	     0.00191
  1100	    17.00645	     0.00173
  1150	    15.45114	     0.00156
  1200	    14.08832	     0.00139
  1250	    12.89161	     0.00125
  1300	    11.83827	     0.00112
  1350	    10.90510	     0.00101
  1400	    10.07677	     0.00092
  1450	     9.25395	     0.00083
  1500	     8.37869	     0.00076
  1550	     7.59524	     0.00070
  1600	     6.89448	     0.00065
  1650	     6.26781	     0.00060
  1700	     5.70602	     0.00056
  1750	     5.20415	     0.00052
  1800	     4.75320	     0.00049
  1850	     4.34861	     0.00045
  1900	     3.98670	     0.00043
  1950	     3.66201	     0.00040
  2000	     3.36932	     0.00037
  2050	     3.10677	     0.00034
  2100	     2.87124	     0.00032
  2150	     2.65835	     0.00030
  2200	     2.46759	     0.00027
  2250	     2.29565	     0.00026
  2300	     2.14072	     0.00024
  2350	     2.00033	     0.00022
  2400	     1.87412	     0.00021
  2450	     1.76008	     0.00020
  2500	     1.65680	     0.00018
  2550	     1.56293	     0.00017
  2600	     1.47700	     0.00016
  2650	     1.36067	     0.00015
  2700	     1.25486	     0.00014
  2750	     1.15837	     0.00013
  2800	     1.07012	     0.00013
  2850	     0.98993	     0.00012
  2900	     0.91733	     0.00011
  2950	     0.85060	     0.00011
  3000	     0.79048	     0.00010
  3050	     0.73506	     0.00009
  3100	     0.68515	     0.00009
  3150	     0.63953	     0.00008
  3200	     0.59829	     0.00008
  3250	     0.56054	     0.00008
  3300	     0.52600	     0.00007
  3350	     0.49477	     0.00007
  3400	     0.46623	     0.00006
  3450	     0.44032	     0.00006
  3500	     0.41661	     0.00006
  3550	     0.39179	     0.00005
  3600	     0.36363	     0.00005
  3650	     0.33786	     0.00005
  3700	     0.31400	     0.00005
  3750	     0.29231	     0.00004
  3800	     0.27228	     0.00004
  3850	     0.25384	     0.00004
  3900	     0.23686	     0.00004
  3950	     0.22132	     0.00003
  4000	     0.20701	     0.00003
  4050	     0.19399	     0.00003
  4100	     0.18198	     0.00003
  4150	     0.17094	     0.00003
  4200	     0.16078	     0.00003
  4250	     0.15153	     0.00003
  4300	     0.14300	     0.00002
  4350	     0.13512	     0.00002
  4400	     0.12694	     0.00002
  4450	     0.11832	     0.00002
  4500	     0.11047	     0.00002
  4550	     0.10314	     0.00002
  4600	     0.09636	     0.00002
  4650	     0.09006	     0.00002
  4700	     0.08431	     0.00002
  4750	     0.07892	     0.00002
  4800	     0.07398	     0.00001
  4850	     0.06941	     0.00001
  4900	     0.06517	     0.00001
  4950	     0.06129	     0.00001
