     0	 20395.07959	     3.06497
    50	  3277.58705	     0.45283
   100	  1331.12032	     0.17068
   150	   741.52798	     0.08897
   200	   481.10372	     0.05443
   250	   341.18545	     0.03662
   300	   256.23716	     0.02624
   350	   200.16896	     0.01965
   400	   160.87149	     0.01521
   450	   132.17565	     0.01207
   500	   110.47867	     0.00979
   550	    93.55156	     0.00806
   600	    80.13762	     0.00674
   650	    69.24617	     0.00570
   700	    60.29866	     0.00486
   750	    52.84221	     0.00419
   800	    46.57971	     0.00364
   850	    41.25515	     0.00318
   900	    36.68737	     0.00279
   950	    32.75605	     0.00247
  1000	    29.34415	     0.00219
  1050	    26.36254	     0.00196
  1100	    23.74801	     0.00175
  1150	    21.44664	     0.00158
  1200	    19.40790	     0.00142
  1250	    17.60016	     0.00129
  1300	    15.98551	     0.00117
  1350	    14.54918	     0.00107
  1400	    13.25660	     0.00097
  1450	    12.09763	     0.00089
  1500	    11.05426	     0.00081
  1550	    10.11547	     0.00075
  1600	     9.26580	     0.00069
  1650	     8.49540	     0.00063
  1700	     7.79819	     0.00059
  1750	     7.16586	     0.00054
  1800	     6.58874	     0.00050
  1850	     6.06393	     0.00047
  1900	     5.58531	     0.00043
  1950	     5.14705	     0.00040
  2000	     4.74794	     0.00037
  2050	     4.38222	     0.00035
  2100	     4.04716	     0.00032
  2150	     3.73947	     0.00030
  2200	     3.45788	     0.00028
  2250	     3.19876	     0.00026
  2300	     2.96050	     0.00025
  2350	     2.74129	     0.00023
  2400	     2.53984	     0.00022
  2450	     2.35422	     0.00020
  2500	     2.18265	     0.00019
  2550	     2.02480	     0.00018
  2600	     1.87926	     0.00017
  2650	     1.74433	     0.00016
  2700	     1.61984	     0.00015
  2750	     1.50503	     0.00014
  2800	     1.39825	     0.00013
  2850	     1.30014	     0.00012
  2900	     1.20853	     0.00012
  2950	     1.12427	     0.00011
  3000	     1.04627	     0.00010
  3050	     0.97362	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84404	     0.00009
  3200	     0.78626	     0.00008
  3250	     0.73253	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59340	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39121	     0.00005
  3750	     0.36544	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22705	     0.00003
  4150	     0.21222	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07348	     0.00001
