     0	 18159.08496	     3.17937
    50	  2977.12207	     0.45259
   100	  1233.62425	     0.16648
   150	   682.78434	     0.08579
   200	   435.11205	     0.05237
   250	   304.21460	     0.03525
   300	   226.11568	     0.02529
   350	   175.44442	     0.01897
   400	   140.43074	     0.01471
   450	   114.95499	     0.01169
   500	    95.84470	     0.00948
   550	    80.99627	     0.00781
   600	    69.23168	     0.00653
   650	    59.68749	     0.00552
   700	    51.85989	     0.00471
   750	    45.37149	     0.00406
   800	    39.88609	     0.00352
   850	    35.23738	     0.00308
   900	    31.25755	     0.00271
   950	    27.84798	     0.00240
  1000	    24.88821	     0.00214
  1050	    22.31241	     0.00192
  1100	    20.06070	     0.00173
  1150	    18.09203	     0.00157
  1200	    16.36532	     0.00142
  1250	    14.83397	     0.00130
  1300	    13.49139	     0.00119
  1350	    12.30214	     0.00107
  1400	    11.24466	     0.00097
  1450	    10.30657	     0.00089
  1500	     9.47658	     0.00081
  1550	     8.73405	     0.00073
  1600	     8.07588	     0.00067
  1650	     7.48582	     0.00061
  1700	     6.95985	     0.00056
  1750	     6.48780	     0.00051
  1800	     5.96385	     0.00048
  1850	     5.45026	     0.00045
  1900	     4.98495	     0.00042
  1950	     4.56195	     0.00039
  2000	     4.17890	     0.00037
  2050	     3.83150	     0.00034
  2100	     3.51660	     0.00032
  2150	     3.23184	     0.00030
  2200	     2.97261	     0.00028
  2250	     2.73886	     0.00026
  2300	     2.52682	     0.00024
  2350	     2.33555	     0.00023
  2400	     2.16321	     0.00021
  2450	     2.00668	     0.00020
  2500	     1.86606	     0.00019
  2550	     1.73918	     0.00017
  2600	     1.62472	     0.00016
  2650	     1.52157	     0.00015
  2700	     1.42859	     0.00015
  2750	     1.34449	     0.00014
  2800	     1.26058	     0.00013
  2850	     1.16447	     0.00012
  2900	     1.07579	     0.00011
  2950	     0.99466	     0.00011
  3000	     0.92058	     0.00010
  3050	     0.85221	     0.00009
  3100	     0.79016	     0.00009
  3150	     0.73300	     0.00008
  3200	     0.68100	     0.00008
  3250	     0.63351	     0.00008
  3300	     0.59000	     0.00007
  3350	     0.55050	     0.00007
  3400	     0.51429	     0.00006
  3450	     0.48165	     0.00006
  3500	     0.45169	     0.00006
  3550	     0.42468	     0.00005
  3600	     0.39997	     0.00005
  3650	     0.37753	     0.00005
  3700	     0.35097	     0.00005
  3750	     0.32606	     0.00004
  3800	     0.30304	     0.00004
  3850	     0.28199	     0.00004
  3900	     0.26237	     0.00004
  3950	     0.24443	     0.00003
  4000	     0.22786	     0.00003
  4050	     0.21263	     0.00003
  4100	     0.19857	     0.00003
  4150	     0.18574	     0.00003
  4200	     0.17390	     0.00003
  4250	     0.16306	     0.00003
  4300	     0.15305	     0.00002
  4350	     0.14397	     0.00002
  4400	     0.13559	     0.00002
  4450	     0.12790	     0.00002
  4500	     0.11955	     0.00002
  4550	     0.11144	     0.00002
  4600	     0.10394	     0.00002
  4650	     0.09705	     0.00002
  4700	     0.09062	     0.00002
  4750	     0.08470	     0.00002
  4800	     0.07919	     0.00001
  4850	     0.07409	     0.00001
  4900	     0.06939	     0.00001
  4950	     0.06507	     0.00001
